borough,gross_monthly_rent
2,1025
2,9999
3,2200
5,9999
3,2255
2,1240
4,9999
2,1100
2,0605
2,9999
2,1050
2,9999
4,9999
3,1880
1,1060
3,9999
3,9999
5,9999
4,0400
1,0884
3,9999
5,1575
3,1384
1,0322
2,9999
4,0807
2,9999
4,9999
1,0495
3,9999
4,1290
4,9999
2,1005
4,1000
3,0550
1,9999
3,0939
5,9999
3,1177
2,9999
4,1350
5,9999
2,9999
4,9999
2,0261
2,9999
1,9999
3,9999
3,3279
4,9999
2,1320
3,0368
4,1600
3,2355
1,1540
2,9999
5,9999
3,1270
2,0896
1,9999
3,1500
2,9999
4,9999
4,9999
2,3365
2,0740
3,9999
1,0924
3,0242
3,0315
4,9999
4,9999
1,9999
2,0191
3,0709
4,9999
2,0517
3,2045
3,0845
4,9999
3,9999
2,9999
1,0900
2,0495
4,9999
5,0514
2,9999
2,1000
5,9999
4,9999
1,0421
4,9999
3,0495
3,0620
3,0860
3,9999
1,0406
4,9999
5,9999
3,9999
3,0463
2,0690
4,0832
3,0945
3,0372
3,0415
3,0640
2,9999
4,0626
1,0465
2,9999
4,9999
1,0722
4,0970
1,0950
3,2080
2,9999
2,0700
2,0975
2,9999
4,9999
4,9999
3,1300
2,1005
4,9999
4,1048
4,9999
3,1465
5,9999
2,0650
2,9999
5,1050
2,0800
1,1850
3,9999
4,9999
2,0875
1,0910
2,1182
2,1250
4,1035
2,9999
5,9999
4,0445
5,9999
4,9999
3,0764
2,0580
1,9999
4,9999
1,0895
1,0236
1,9999
4,9999
3,2509
2,0783
2,9999
2,9999
4,9999
1,0191
2,1155
1,0810
3,0240
3,0860
2,0670
4,9999
3,9999
3,1800
4,0570
2,1238
2,9999
1,9999
4,0791
2,9999
2,0965
5,9999
1,9999
2,0807
3,9999
4,0900
5,9999
3,1468
2,9999
4,0247
4,1600
4,1130
2,0137
1,0785
2,1060
4,9999
4,9999
5,0600
4,9999
4,9999
1,0815
4,9999
2,1400
3,1395
4,0893
3,1040
3,2709
4,9999
4,9999
4,1140
1,0789
3,9999
1,0420
3,0889
2,9999
3,9999
4,1160
2,0880
3,0800
4,9999
3,1830
4,0850
2,9999
4,9999
1,0170
3,4648
3,1050
4,9999
3,0633
2,9999
4,9999
4,0209
2,1050
4,9999
2,1270
2,0895
4,1090
4,9999
1,0760
4,1140
2,9999
2,1205
4,0965
4,1694
1,0425
2,1397
4,1750
2,0840
4,9999
1,0742
4,1058
3,1285
3,2800
1,0572
2,9999
2,0569
2,1058
2,1320
3,0625
1,9999
3,9999
4,1070
5,9999
1,0622
3,9999
1,9999
2,9999
1,0700
4,9999
1,9999
3,9999
4,9999
4,1001
3,9999
2,9999
2,9999
2,1008
4,9999
4,0933
4,1090
3,1069
3,9999
2,0922
4,9999
2,0800
1,9999
5,1480
1,9999
2,9999
3,1675
2,1300
4,9999
1,0896
1,9999
3,9999
1,1240
3,9999
5,9999
2,9999
4,0900
3,3400
3,0192
1,9999
4,1370
1,0810
3,9999
2,9999
1,0420
3,0993
4,1080
2,1025
2,0700
4,1145
1,9999
2,1500
2,1264
4,9999
4,1300
3,1015
2,0275
2,0552
4,0150
5,9999
2,1735
1,9999
3,2085
4,9999
2,0802
2,9999
4,9999
5,9999
5,1770
4,9999
4,1175
4,1000
3,2250
2,9999
1,0300
4,0900
2,9999
2,9999
4,9999
4,9999
2,9999
3,1340
1,0300
1,0565
1,0222
2,0800
3,9999
3,0665
5,0755
4,9999
3,9999
3,9999
2,9999
3,9999
3,9999
5,9999
3,0680
2,0320
3,9999
3,0937
3,1630
1,1177
2,9999
2,0745
5,9999
5,0654
3,9999
2,0924
5,9999
1,0298
3,9999
3,9999
1,1330
1,0481
2,0530
2,9999
1,9999
4,9999
3,0790
4,1145
4,9999
2,1100
3,1735
3,0490
4,1600
3,2050
4,0750
4,9999
2,1010
4,9999
3,0215
2,1355
2,9999
4,0620
4,9999
2,0865
5,9999
4,9999
3,9999
4,9999
2,9999
4,9999
2,0765
2,0495
1,9999
4,9999
3,9999
4,9999
4,0630
2,1190
2,9999
3,2265
1,0716
4,1500
2,1500
2,1220
3,0740
2,0930
2,9999
3,2090
4,0872
4,9999
3,1753
2,9999
4,0870
3,9999
4,9999
4,1100
4,9999
5,9999
5,9999
3,0450
4,9999
1,1920
3,1550
4,9999
3,9999
2,0925
4,9999
2,1076
5,0770
4,9999
3,0495
4,9999
3,2673
2,0314
2,9999
2,0784
2,0950
3,2555
2,0675
2,0230
4,9999
4,9999
2,0275
2,9999
3,0380
4,0990
2,9999
5,9999
2,9999
4,9999
2,9999
5,9999
4,9999
2,0414
4,0419
4,1620
2,9999
4,9999
5,9999
1,1128
2,0581
2,0950
1,1000
2,0620
2,0620
2,0845
2,9999
4,9999
4,1020
1,1232
1,0421
2,1110
3,9999
2,9999
4,9999
1,9999
3,1930
4,0915
2,0870
3,4648
3,0729
4,0947
1,0267
3,9999
2,1250
1,0755
1,0684
3,2950
2,1555
3,1635
2,0575
1,0286
5,0893
4,9999
4,0842
3,9999
3,9999
3,1590
3,9999
2,0421
3,1236
2,0500
4,9999
2,0520
4,9999
2,0870
4,1739
4,0534
2,0739
3,0382
4,9999
2,0250
1,1375
3,1440
3,0811
4,0680
2,0988
4,9999
2,9999
5,0788
1,0672
5,0872
3,0910
1,0485
1,0650
3,0235
3,1390
2,1263
1,9999
2,0509
3,0775
4,0600
1,1096
4,0530
2,1175
1,0740
3,1335
3,9999
4,9999
5,1344
3,9999
2,0260
4,1065
2,0912
3,1759
4,9999
4,0652
3,0305
4,1720
3,1000
4,1370
4,0950
1,1050
4,9999
4,9999
2,0590
3,0805
2,1175
3,0700
4,0421
2,0837
2,9999
3,0300
4,9999
5,1215
4,0925
2,9999
1,0733
1,9999
3,0925
3,0633
2,0642
2,0656
4,1600
4,0835
2,1260
3,0575
4,9999
4,9999
4,0755
1,0814
2,0200
3,1630
3,9999
3,1990
4,9999
1,0850
2,0370
4,1160
4,1105
1,1190
2,0400
2,0759
1,0750
2,9999
4,1025
3,0715
2,1086
2,1000
2,1360
2,1300
2,1080
2,0877
2,9999
1,0575
3,0340
2,9999
3,9999
4,0894
4,1560
4,0798
4,9999
4,1000
4,0100
4,1377
5,1069
3,9999
1,1385
4,9999
2,9999
4,1100
1,0790
4,9999
1,0634
3,2350
4,1310
1,0231
5,0540
4,0940
3,0925
3,9999
5,9999
4,1227
3,0371
4,9999
2,0860
2,9999
3,0520
3,1250
1,0315
3,0605
4,0860
3,9999
2,9999
2,9999
3,0612
3,1410
4,0893
4,9999
2,0990
4,0776
1,0860
2,9999
3,0808
2,9999
1,0626
3,0664
2,0820
3,9999
2,0780
1,0740
2,1010
3,1240
2,0940
2,0688
3,0638
4,1080
3,1450
5,9999
3,2680
4,0850
2,0680
3,9999
1,0800
2,9999
4,0915
3,9999
4,9999
4,9999
1,0509
3,1620
3,0530
1,0400
4,9999
2,1010
4,0955
2,0757
1,1175
2,9999
5,1649
3,0314
1,0837
3,3010
3,0340
3,0740
2,0900
1,0815
4,0795
1,0949
2,9999
2,9999
3,1215
2,9999
3,9999
2,1030
1,0773
5,9999
2,0962
4,9999
4,1000
5,9999
5,9999
5,1090
2,0626
5,9999
1,0986
3,0156
3,9999
4,9999
2,0700
2,0740
2,9999
2,1325
3,1672
2,0975
2,0810
4,0880
1,0490
2,0905
3,0768
1,9999
4,1920
1,0840
3,0402
2,0325
3,0374
2,0930
1,9999
2,9999
4,9999
2,1090
1,0721
4,0124
2,0850
1,0950
3,0880
1,0740
3,0261
2,9999
5,9999
4,1282
2,9999
4,1580
2,9999
3,0710
3,2770
2,9999
3,0804
3,0798
2,9999
3,9999
2,9999
1,9999
2,0332
4,9999
1,0545
3,9999
4,9999
1,9999
4,2085
4,1045
4,1240
3,9999
4,9999
4,9999
4,9999
2,0743
4,9999
2,1365
3,9999
1,9999
4,9999
5,9999
4,0940
1,0830
4,1400
3,0116
3,9999
1,0661
4,9999
3,2864
3,9999
3,1830
4,9999
3,2900
4,0879
4,9999
5,9999
4,9999
3,2600
4,0900
3,0256
2,0500
2,9999
4,0626
2,0743
1,0815
4,9999
4,9999
2,9999
1,0921
3,0720
5,9999
2,9999
2,9999
3,1225
3,0627
4,9999
1,1066
3,1300
2,0536
1,9999
2,0836
3,9999
3,9999
2,9999
3,9999
4,9999
4,9999
2,9999
2,1507
3,0860
3,0753
4,0800
3,3000
2,0619
5,9999
3,9999
3,1040
2,1180
1,1035
2,0790
4,9999
3,9999
1,1125
2,0737
3,1070
4,9999
1,0773
4,9999
4,0735
3,2065
1,9999
3,0707
3,1137
1,0864
4,9999
2,1015
1,0757
4,9999
1,0172
4,9999
2,1285
3,1650
5,9999
2,0962
2,1285
4,9999
4,9999
4,1370
2,9999
2,9999
2,0168
1,9999
2,0600
3,0950
1,9999
3,0775
3,0772
1,0720
4,9999
5,9999
2,9999
2,0890
4,9999
2,0700
4,0990
1,0521
4,9999
1,1084
4,9999
1,0771
4,9999
2,0880
5,9999
4,9999
5,9999
4,9999
5,0617
1,0972
4,1940
3,9999
2,0421
4,9999
5,9999
1,9999
5,9999
2,9999
3,0988
4,0292
3,0205
2,9999
2,0900
2,0640
3,0573
2,9999
5,9999
2,1000
1,0187
3,0650
3,1000
4,9999
4,1325
2,1075
2,9999
2,0880
3,0604
2,9999
1,0707
1,9999
4,0933
2,9999
3,2257
2,1135
5,0619
2,9999
2,9999
4,1010
2,0940
2,0876
1,0694
4,9999
1,0660
4,0990
2,0875
1,0370
2,1440
2,0901
4,1405
3,0200
2,1413
2,0167
4,9999
4,0880
2,0600
4,1075
1,9999
4,9999
2,9999
2,0915
1,1300
1,9999
2,1120
5,9999
2,1035
4,1525
3,1500
1,0998
3,9999
4,9999
2,0690
3,1382
2,0838
2,9999
1,0672
1,0705
3,9999
2,0680
2,9999
3,2350
4,9999
5,9999
3,1063
3,0830
4,0262
2,0751
2,9999
4,9999
4,9999
2,0545
2,1680
3,0479
3,2420
3,1587
4,0882
3,0935
2,0786
3,0486
5,9999
2,1300
2,1020
3,9999
1,1500
3,4648
4,9999
3,2550
3,9999
1,0659
4,9999
2,9999
2,0865
3,2254
3,1830
1,0500
1,0190
2,9999
2,1000
1,0645
5,9999
4,1363
3,2707
5,0319
3,1465
2,0563
2,9999
3,1360
2,1635
2,1149
3,1075
2,9999
1,0840
1,0799
2,1580
5,9999
4,9999
1,0515
3,0246
2,9999
2,9999
4,9999
2,0880
1,0514
2,1640
1,0217
2,0864
3,1800
4,9999
4,0970
3,1500
4,1690
3,1710
3,0585
5,9999
2,0890
2,9999
1,0756
1,1013
3,0955
4,9999
2,0282
2,0150
4,9999
1,9999
1,0690
3,9999
2,0200
2,1143
3,1395
2,1308
2,9999
4,9999
1,9999
1,9999
4,9999
3,4648
1,0747
1,0627
4,0963
1,0513
2,0408
3,0378
3,9999
3,0310
4,9999
1,0689
5,1065
1,0370
3,0500
4,0950
3,0537
1,0160
3,0750
3,0193
3,1087
3,9999
2,0690
4,1050
4,9999
2,0682
2,0234
2,9999
1,1177
4,0595
3,9999
2,0495
3,1550
4,9999
4,1100
4,9999
3,1333
1,1000
2,9999
3,2870
4,9999
4,9999
4,9999
5,9999
4,0670
3,0620
3,0970
4,1201
1,0734
3,3460
3,0651
1,9999
2,0982
1,0600
1,1066
3,1288
4,0885
1,0307
1,0900
2,0424
1,0660
3,2479
3,0619
2,9999
4,9999
1,0790
3,1685
3,0303
5,9999
4,0675
3,0807
2,0577
4,1300
1,0758
1,0697
5,0779
4,9999
2,1000
3,1251
3,0615
1,1305
2,0500
1,0965
4,9999
1,0748
4,9999
4,0706
1,9999
2,1400
3,9999
1,0615
3,0950
4,0667
4,0850
1,9999
4,9999
2,0863
4,0618
2,0736
2,9999
3,1040
1,0416
1,9999
3,0288
1,1480
3,9999
1,0600
5,9999
3,1224
4,0959
2,9999
5,9999
2,1195
4,9999
4,1325
2,0750
2,0885
1,0619
2,9999
4,1352
2,9999
2,9999
4,9999
4,0660
2,0503
2,0881
1,1215
2,0219
4,1100
4,1125
2,9999
2,9999
2,0700
2,1140
3,0155
3,0392
3,9999
5,0993
3,2530
3,9999
4,0859
1,1325
2,1596
2,1050
1,9999
4,1162
5,9999
2,9999
3,0613
2,0836
3,0986
4,0910
3,1580
3,0945
2,9999
4,9999
1,0339
3,1005
3,0753
5,0776
3,2560
3,1065
3,2595
2,0795
2,1650
2,0542
4,1480
4,1750
1,0495
2,0650
2,0951
2,1717
2,0790
4,9999
4,2700
1,0518
3,0313
1,0961
3,1425
3,0967
2,9999
3,9999
1,0312
2,0442
4,0272
4,0608
3,9999
2,9999
2,0860
2,9999
4,9999
4,9999
2,0485
3,2385
4,1200
1,1450
1,0185
4,9999
2,0940
4,9999
4,9999
1,0165
1,0270
1,0538
3,0680
2,0229
2,1200
4,9999
4,1370
1,9999
4,9999
4,9999
3,9999
1,0913
3,0070
4,1100
4,0900
2,0820
3,0869
4,0664
2,9999
4,9999
2,1110
3,1392
4,0630
2,1800
4,1515
4,0600
3,9999
2,9999
3,0720
2,0900
5,9999
3,1055
1,1062
1,9999
2,0515
2,0940
1,9999
2,9999
2,0274
3,9999
2,1680
1,0790
3,0651
5,1100
1,9999
3,0350
1,0832
3,2695
2,0867
1,1050
5,9999
1,0700
4,9999
2,0772
2,0760
3,9999
2,9999
2,0750
3,1628
1,0720
1,0972
4,9999
2,0951
1,1300
4,9999
4,0835
2,0830
4,1070
4,1120
2,9999
3,2190
1,9999
3,1115
3,1101
1,0655
1,0838
1,0950
3,4648
3,0489
5,9999
4,0829
3,9999
1,9999
2,0920
4,0320
4,9999
2,0193
2,1024
2,0807
3,2250
2,0880
2,0690
4,1990
4,0555
1,9999
3,0439
2,9999
3,0155
3,0144
1,0773
5,9999
5,9999
4,9999
3,0170
4,0933
3,1920
4,0279
4,9999
3,1612
1,0780
4,0850
4,0310
3,1550
4,0900
5,1197
5,9999
3,1959
2,9999
4,0868
4,9999
1,0580
4,9999
5,9999
3,0525
5,0790
2,1112
1,0822
2,9999
2,1090
2,1300
4,1040
2,0890
3,0303
2,0285
4,9999
4,0495
2,0620
3,9999
4,0347
4,1190
3,9999
4,0840
2,9999
2,1180
3,1060
2,0697
1,0940
4,0714
4,0837
2,0845
3,1309
4,0850
2,1300
4,1650
4,9999
4,1400
4,9999
4,0592
1,0960
3,0200
2,9999
4,1010
4,0827
4,0922
1,1460
3,1020
1,1478
5,0850
4,0737
2,1218
1,9999
2,1275
5,9999
4,0660
3,0455
4,9999
4,9999
4,9999
1,1056
3,0710
3,0790
4,1000
2,1010
1,1124
4,1650
4,9999
5,9999
3,1365
3,0419
4,9999
2,0300
1,0953
2,9999
2,0495
4,1462
3,1261
1,0595
3,9999
3,9999
4,9999
2,1330
3,9999
3,2080
5,9999
1,0775
4,9999
4,9999
1,9999
3,1585
3,1890
4,9999
2,9999
4,0750
2,0380
1,0188
2,1020
2,9999
2,0980
1,0215
5,0270
3,0605
2,1300
1,9999
3,0267
1,9999
4,0891
1,9999
3,0519
2,0950
4,2843
2,0925
3,9999
1,0516
5,9999
1,1312
3,0970
3,0470
2,9999
2,0393
4,9999
3,1300
3,0780
2,9999
2,1300
3,9999
4,9999
3,0560
1,1010
4,9999
2,9999
2,1750
1,1370
3,0443
4,9999
3,0455
1,9999
1,0940
1,0510
3,9999
3,9999
2,1020
2,1156
3,0342
2,9999
2,0837
2,1180
1,0792
4,9999
4,1190
2,1535
4,0435
3,9999
1,0912
1,0710
3,1950
3,9999
2,0925
3,9999
2,0552
4,0873
4,9999
3,0500
4,9999
4,0430
4,1475
2,0890
3,1623
4,9999
2,9999
1,0835
4,0557
4,0950
5,1055
3,2070
5,0865
2,9999
3,0740
2,9999
3,9999
4,9999
3,2420
3,1580
2,1133
4,0875
2,0678
4,0640
2,1080
1,1190
2,0716
2,9999
2,0500
3,0402
1,1350
4,9999
2,9999
3,0880
2,9999
2,9999
3,4648
1,1037
1,1250
3,4648
1,0870
4,0795
2,0982
3,0476
2,9999
2,9999
3,0457
3,0535
2,0236
1,9999
1,9999
4,0481
1,0665
3,1725
2,9999
1,9999
3,0823
3,0390
3,0670
2,1350
4,9999
3,0325
3,9999
3,0926
5,9999
2,0850
3,0800
2,9999
2,0192
3,2030
4,1735
4,9999
4,0890
4,1035
3,2650
1,9999
4,9999
2,0712
1,1215
2,0538
1,0800
4,1110
2,1570
4,9999
2,0893
1,0421
2,9999
4,9999
3,0644
3,9999
2,9999
5,9999
1,0980
4,9999
3,0890
3,2320
4,9999
3,2880
4,9999
1,9999
3,9999
4,9999
1,1328
3,0715
3,9999
3,1560
1,0850
3,9999
5,9999
2,1445
1,0917
1,0812
4,0780
2,9999
3,0980
4,1720
3,0715
5,9999
3,9999
4,1850
5,9999
5,9999
2,0751
2,0800
5,9999
4,0972
1,0590
1,0800
1,0965
1,9999
4,9999
2,1289
5,0976
3,0400
1,9999
2,9999
2,1095
4,1295
4,9999
4,9999
3,1465
4,9999
3,0454
4,1095
2,0980
3,1577
4,0814
4,9999
2,0376
2,0736
4,0845
3,0800
2,9999
3,0495
1,0207
4,9999
3,2210
4,1937
3,9999
2,0675
2,0695
4,9999
4,1125
4,9999
4,1350
2,0200
1,9999
2,0630
1,0381
2,0200
3,1830
2,1485
1,9999
1,9999
2,9999
2,2035
1,0622
2,1140
3,9999
3,1319
5,9999
4,9999
4,0948
1,0916
3,1400
1,0308
4,0800
3,0890
2,0360
1,0960
1,0848
4,9999
4,0944
3,0382
5,1495
4,9999
3,2570
3,0415
3,9999
1,9999
3,1285
2,9999
5,1098
4,9999
2,0714
3,0760
4,9999
1,0650
5,9999
3,1029
1,0480
1,9999
2,9999
1,1073
4,9999
4,1010
2,0905
3,9999
5,9999
2,1190
4,9999
3,0718
3,2570
4,1056
1,9999
1,1031
4,9999
2,2380
4,9999
3,1080
4,0950
4,1065
2,1535
4,0650
2,9999
3,1115
2,1065
2,9999
4,9999
3,2009
4,9999
3,0590
2,0597
5,9999
3,0750
4,9999
2,1500
2,0890
4,9999
3,0879
4,9999
3,0208
4,0910
2,0800
2,0925
1,1280
4,1180
1,0863
3,0182
2,1740
3,2250
1,0765
1,0660
1,1220
1,9999
4,9999
4,0935
2,1800
1,9999
2,0913
4,1000
5,9999
1,0790
3,9999
3,0950
3,9999
4,0950
4,0795
1,0471
3,1645
4,1298
4,9999
4,9999
3,1040
2,0915
1,0629
5,9999
4,9999
4,9999
1,0274
2,9999
2,0500
4,0873
4,0750
5,9999
2,1075
4,0979
5,0785
1,1080
4,1235
2,0900
1,0925
4,1050
2,0680
2,9999
3,0566
1,9999
4,0713
1,0472
2,9999
4,0782
5,9999
2,0810
5,9999
5,0600
2,0600
3,2050
4,1060
4,0120
3,0387
4,9999
4,9999
2,9999
2,1060
3,2150
3,0401
4,0657
4,9999
2,9999
4,9999
2,1386
4,9999
4,9999
3,2868
1,1135
1,0634
2,1025
4,0320
3,0588
4,9999
3,9999
4,9999
2,9999
4,1050
2,0945
1,0185
3,0589
3,0600
2,0325
2,0667
3,9999
4,9999
2,1045
3,0470
4,0845
2,9999
4,9999
1,1500
1,0532
3,1770
2,0775
2,1115
2,0590
4,9999
2,9999
1,0193
1,0100
2,9999
4,0915
3,0905
3,0595
3,2438
4,9999
3,4648
3,2165
2,0825
2,9999
4,1052
5,9999
3,0345
4,9999
5,0200
2,9999
4,1500
2,0504
2,9999
1,1042
2,0283
2,9999
4,0885
4,0736
1,0950
3,0980
4,9999
5,0890
3,9999
4,9999
5,0150
3,0537
1,9999
1,0442
1,0219
3,0700
1,0201
3,9999
2,1171
2,1705
2,1305
2,0950
3,9999
4,9999
5,1975
4,9999
4,9999
3,0345
2,0811
3,2738
5,9999
5,9999
4,0267
1,9999
4,0270
4,1400
4,9999
4,0222
4,1085
2,9999
1,9999
1,0569
4,9999
1,9999
5,9999
4,0830
2,0760
5,0990
2,0893
3,0576
4,0877
4,1350
3,1467
5,1380
4,1650
2,0831
2,9999
1,9999
1,0455
2,0870
4,9999
2,0938
3,3460
2,9999
2,0970
2,0793
3,0375
2,1060
4,9999
2,0705
1,0800
2,0885
3,0760
4,9999
3,2035
2,0750
3,0572
3,9999
3,3380
2,9999
3,0299
4,9999
2,1064
3,0477
2,0651
1,9999
2,0690
4,9999
2,9999
1,0288
4,0685
3,0950
3,1650
4,9999
3,0877
3,0350
2,0770
2,0628
1,0334
2,1100
4,1285
3,2000
3,0179
1,9999
3,9999
3,0182
3,0693
3,9999
1,9999
2,1470
1,1750
4,9999
2,0151
1,0660
4,9999
2,1770
2,0796
4,0840
4,0400
3,9999
4,0922
3,9999
5,9999
3,9999
5,1320
4,0641
4,1050
1,0641
4,0670
3,0782
2,1350
1,1165
2,9999
3,0194
1,0661
3,0300
3,1888
3,0881
1,0198
2,9999
4,9999
3,0190
3,1175
1,0200
2,1045
2,1489
2,1050
4,1525
2,0800
2,9999
2,0685
1,1040
3,1835
2,9999
4,9999
3,0668
2,0894
3,2640
2,0680
3,0635
3,0987
1,0955
3,2354
1,9999
1,1075
4,9999
4,1950
4,9999
4,9999
1,0898
1,1350
2,0970
4,1060
2,9999
3,0842
2,1035
2,0708
2,0990
3,0780
2,9999
2,0960
2,0754
4,9999
4,1030
4,0970
2,0960
1,0817
5,1400
2,9999
4,9999
4,9999
3,0708
2,9999
1,9999
4,9999
1,0929
2,0800
3,0637
3,0806
3,1065
2,1415
3,9999
1,0297
2,9999
5,9999
4,1495
1,1060
2,9999
1,0660
4,9999
2,0850
4,1210
4,0730
3,1020
1,0886
3,1040
2,9999
2,0943
2,0180
3,2380
1,0349
2,0750
4,9999
2,0475
2,0185
4,0724
1,0975
1,0495
4,0640
2,0320
2,0771
1,9999
2,0660
2,0725
4,1025
2,0850
5,0900
4,9999
2,9999
1,0875
2,9999
2,9999
4,0930
3,9999
3,9999
3,9999
3,0614
3,1500
1,0520
3,3450
4,0575
3,2275
4,9999
3,9999
3,1100
4,9999
2,0850
4,1650
2,1140
4,9999
4,9999
4,1165
3,9999
2,1061
2,0757
3,0153
2,1500
2,0560
5,0804
1,0513
4,0148
5,9999
2,0950
4,1130
1,0395
3,9999
3,1308
2,9999
4,1125
4,9999
5,9999
4,0665
1,0883
4,1880
4,9999
4,9999
4,9999
4,9999
5,0560
3,0628
2,9999
2,9999
4,0670
3,1850
3,0347
1,9999
3,9999
3,0235
3,0400
4,0930
1,0543
4,9999
1,0855
4,9999
4,9999
4,9999
3,9999
3,9999
4,1900
4,9999
1,1011
2,9999
5,9999
5,1030
4,0850
3,9999
4,9999
2,0920
3,2900
2,9999
2,0619
4,0600
3,0771
3,3080
5,9999
2,9999
4,0845
4,0715
4,9999
4,9999
5,9999
4,0780
3,1007
1,1140
4,9999
2,0764
5,9999
3,2450
5,9999
4,0725
4,9999
2,0990
2,9999
2,0980
3,0395
1,9999
1,1525
3,9999
2,1055
5,9999
3,0166
3,0620
2,1395
4,9999
2,1200
4,9999
2,0295
2,1102
3,0487
4,9999
4,1334
5,0955
2,0876
4,9999
1,1550
5,9999
2,9999
1,0738
5,9999
1,9999
4,1237
3,0650
3,9999
2,1040
1,0725
2,9999
2,0921
5,9999
2,1495
2,0740
4,0990
3,0745
4,9999
3,2500
2,9999
4,0995
3,0196
2,0754
3,0498
2,9999
2,0980
3,0848
5,9999
2,9999
2,9999
2,1100
3,9999
3,9999
3,1005
1,0710
1,0188
1,1200
4,1100
3,0878
4,9999
1,9999
1,0495
4,1870
3,1071
1,9999
2,1051
3,0366
3,0390
3,3100
2,9999
5,0168
2,9999
2,0516
2,2147
3,1480
2,1180
1,9999
3,1620
3,0585
2,0540
3,0665
4,9999
3,0689
2,9999
2,1000
3,2930
4,0300
2,9999
2,9999
4,9999
2,1012
4,9999
1,0898
2,0873
4,0900
5,0810
3,0947
4,0640
3,0770
3,9999
1,0940
4,9999
4,0983
1,0858
3,9999
5,9999
2,1370
3,1200
2,9999
3,1328
1,0951
2,9999
2,9999
3,0160
1,0512
2,9999
3,9999
2,1500
2,9999
2,0773
4,1100
4,9999
4,0913
2,9999
4,1070
1,1050
1,0775
2,0875
4,1787
4,1887
3,0451
4,1021
2,1540
3,0247
5,9999
3,1670
2,0870
1,9999
3,2400
4,0822
1,1045
4,9999
2,0862
3,0631
4,0600
4,9999
2,9999
2,9999
5,9999
2,0500
2,0953
1,1181
5,9999
1,9999
3,0610
2,9999
3,9999
2,0237
2,0214
1,0412
1,9999
4,1070
2,1000
3,0670
4,0600
2,0915
4,9999
1,0694
4,0775
2,9999
1,1530
2,9999
1,0299
2,0500
4,0580
3,2950
4,0872
3,0629
1,1184
3,0480
2,0615
1,1520
3,9999
5,9999
4,9999
3,2555
3,9999
1,0511
1,0298
2,0860
3,9999
1,0860
4,9999
2,9999
4,1060
2,1350
2,0426
2,1180
5,1150
4,1270
2,9999
4,0952
1,1000
4,0865
2,1350
4,9999
3,2800
2,1570
4,9999
3,2290
3,1269
2,0942
4,0940
3,9999
3,2100
1,0875
2,0420
5,9999
1,0368
2,0975
4,0710
4,9999
4,9999
4,1660
4,0809
2,1458
3,0164
3,9999
4,0600
3,0422
5,9999
2,1100
2,9999
2,1272
3,0862
4,9999
2,0904
1,0605
2,9999
5,0833
1,0300
4,9999
4,9999
1,0700
4,1265
2,1290
4,0620
5,9999
4,9999
2,0846
2,9999
4,1097
2,9999
1,0995
4,1080
4,9999
1,2475
3,0375
3,0500
5,9999
5,0692
4,0750
3,1005
3,1220
1,9999
3,2545
4,9999
5,9999
4,1300
2,1040
2,9999
2,0300
3,9999
2,0915
2,9999
2,1325
1,1065
2,0633
3,4648
4,9999
4,1497
4,0600
2,9999
2,0980
3,0649
2,1133
4,0988
3,2850
4,9999
3,0450
3,0780
3,1315
2,0965
2,1700
1,9999
2,0720
1,0580
3,0925
2,0758
3,9999
3,0818
5,9999
1,0199
3,1022
4,1000
4,9999
2,0825
3,0624
2,9999
1,1115
3,9999
3,9999
1,0900
3,1519
2,9999
4,1140
4,0792
1,0842
4,9999
2,1385
4,9999
5,9999
2,0477
2,9999
3,1100
4,1069
2,9999
1,1517
3,9999
2,1055
4,1358
1,0495
5,1226
3,2425
4,9999
3,0944
4,9999
1,9999
2,1060
4,0900
3,4648
5,9999
1,0951
4,0730
5,9999
3,0239
2,9999
5,9999
2,1090
2,0176
1,9999
3,1145
1,0979
5,9999
2,0705
4,9999
2,0303
3,0405
1,9999
4,9999
3,9999
3,2150
5,9999
5,9999
3,0729
2,0322
1,9999
3,0460
2,9999
4,9999
2,0518
3,1620
4,1290
1,9999
2,0240
2,1060
2,1056
4,1180
2,0795
3,0701
5,9999
4,1200
3,0600
3,1700
3,2750
3,1855
4,0797
4,9999
4,9999
2,9999
4,0896
2,0900
2,0750
5,1275
3,9999
2,1710
2,1360
2,0885
1,0999
4,0560
2,1330
4,0740
2,0965
5,9999
3,4648
1,1000
2,0855
5,0830
1,1284
4,1600
4,9999
1,1380
3,1130
3,9999
5,9999
2,1600
1,0610
1,0935
3,1040
2,0726
2,9999
2,1260
2,9999
4,1100
3,0196
1,0800
2,0935
3,9999
2,0890
2,0259
2,0640
3,1309
2,9999
1,1415
1,0192
2,0280
4,9999
3,0548
2,9999
3,2590
2,9999
3,2370
4,1085
2,9999
1,0730
1,9999
4,0728
3,1355
4,9999
4,0850
3,0279
1,0900
2,0298
2,0712
4,0880
4,9999
4,9999
3,0900
4,1245
3,0495
1,0256
4,9999
4,9999
1,0823
4,1100
3,9999
1,0980
1,0753
1,1250
2,0205
1,1063
4,9999
2,9999
2,0795
3,0910
2,1150
4,9999
3,2750
3,0332
2,0480
4,1010
1,0349
4,9999
1,0776
2,1480
1,0774
1,0960
3,0700
1,0345
4,9999
5,2000
4,1220
2,0650
3,2620
3,9999
3,0630
2,9999
3,1300
4,0885
