borough,gross_monthly_rent
3,0570
2,9999
3,0835
2,9999
3,0650
2,0710
3,0674
2,0286
4,0500
2,0424
3,0580
4,0238
3,0486
4,0768
2,0600
3,0378
4,0244
2,9999
3,0634
4,0588
2,0487
3,0785
4,9999
2,0455
3,0620
4,0436
2,0790
3,0140
2,0583
3,0310
4,9999
2,9999
3,0214
4,9999
2,9999
3,0550
4,0945
2,9999
3,0395
4,9999
2,0622
3,0140
4,9999
2,0495
3,0217
4,9999
4,9999
2,0381
3,0451
4,1460
2,0315
2,0383
3,0403
4,0546
2,9999
4,0325
2,0365
2,9999
3,0460
4,0840
2,0508
3,1295
4,0798
2,0118
4,9999
4,9999
2,0573
4,9999
2,9999
3,0921
4,9999
2,0547
3,1300
4,9999
2,0154
3,0715
4,9999
2,9999
3,1080
4,1085
2,0565
4,9999
2,0705
3,9999
4,9999
2,0534
3,0775
4,0900
2,0834
3,9999
4,0400
2,0609
3,0860
4,9999
2,0539
3,0710
4,0446
2,9999
4,0490
2,0850
3,1210
4,9999
4,9999
2,9999
3,1157
4,9999
2,9999
2,0596
4,9999
2,9999
3,0680
4,0142
2,9999
3,9999
2,0940
3,9999
4,0249
4,0197
1,0521
2,0538
3,0460
4,0870
1,0393
3,1185
4,0850
3,0348
4,9999
1,0600
2,0720
2,9999
4,1975
1,0600
3,0566
4,0907
1,0600
2,9999
3,9999
4,9999
1,0257
2,0764
3,0376
4,0643
1,0458
2,9999
3,0876
4,9999
1,9999
3,0565
4,0755
1,0425
2,0600
3,9999
4,9999
4,9999
1,9999
2,0735
3,9999
4,0782
1,9999
2,9999
1,9999
2,0473
4,0925
1,9999
2,0615
3,0705
4,9999
1,9999
2,9999
3,9999
4,9999
1,9999
2,0333
3,2628
1,9999
2,0940
4,0625
1,9999
2,9999
3,1357
4,0533
4,0712
1,0211
2,0475
3,0650
3,0525
4,0650
1,0163
2,9999
2,0605
3,0879
4,0341
1,0476
1,0480
2,0222
3,0239
4,0579
1,0454
2,0761
3,1850
4,9999
1,0803
2,9999
3,0463
4,0463
1,0258
2,0549
4,9999
1,0538
2,0250
3,9999
4,0610
1,9999
2,1540
2,0610
3,9999
4,0500
1,0850
1,0646
3,1020
4,9999
1,0570
2,9999
3,9999
1,9999
2,1295
3,9999
4,9999
1,9999
2,0057
3,1116
4,9999
1,9999
2,0450
3,0365
4,0577
1,0462
2,0314
4,0545
4,9999
1,9999
3,0340
3,0260
4,0770
1,0524
2,0760
2,0575
3,0300
4,0292
1,0400
1,0500
2,0495
3,0698
4,9999
1,0186
2,0260
3,0567
4,9999
1,0485
2,9999
3,1625
4,0693
1,0659
2,0221
3,0326
1,0543
2,0450
4,0392
4,0761
2,0350
3,0201
3,0510
4,0765
5,0485
1,0633
2,0625
3,0520
4,0352
5,0655
1,0428
1,9999
3,0148
4,9999
5,9999
1,0483
2,0640
3,0570
5,9999
1,0485
2,0422
4,0530
5,9999
1,9999
2,0235
3,0465
4,0880
5,9999
1,0442
2,0150
3,0441
4,9999
5,9999
2,0725
3,0400
4,0561
4,0603
1,0250
2,0715
3,9999
2,0980
3,9999
4,9999
5,9999
1,0540
1,0137
2,9999
3,0198
4,0162
5,9999
1,0243
3,1035
4,0096
5,9999
2,9999
3,0219
4,0695
5,0760
1,0492
2,0137
4,0765
5,9999
5,9999
2,0540
4,0568
4,0590
5,9999
1,0298
2,0461
3,0703
3,1110
4,9999
5,9999
1,0249
2,0263
2,9999
3,2060
1,0495
2,9999
3,9999
4,0648
5,9999
1,0430
2,9999
3,9999
4,0600
5,0680
3,0500
1,0565
3,0290
1,0314
2,0430
2,0215
3,0189
1,0302
3,0285
3,0235
2,9999
3,9999
2,0495
2,0648
2,9999
2,0384
2,0495
2,1010
2,9999
2,9999
2,0452
2,0500
2,0437
2,9999
3,0285
3,0445
2,9999
2,9999
3,9999
2,9999
3,0532
2,0226
3,0475
2,0695
3,0190
4,0465
2,0407
3,0330
4,0135
4,0619
2,0221
3,0352
4,0422
2,9999
2,9999
3,0399
2,0559
4,9999
2,0396
3,0600
4,9999
2,0650
3,0236
2,0920
3,0475
4,9999
2,9999
3,0150
4,9999
2,0217
3,0203
4,9999
3,0484
4,9999
2,0443
3,0136
4,9999
2,0369
3,0354
4,9999
2,0745
4,0390
4,0500
2,0777
3,0211
3,0120
4,0425
2,9999
2,9999
4,0805
2,9999
3,0296
2,9999
3,0155
4,9999
2,0134
4,9999
2,0458
3,0687
4,9999
2,0117
4,9999
4,9999
2,9999
3,0615
4,0840
2,0532
2,9999
3,0905
2,9999
3,9999
4,9999
2,0407
3,0528
4,9999
2,9999
3,0740
4,9999
2,9999
3,1985
4,0900
2,0673
3,0830
2,9999
3,1350
4,9999
4,9999
2,0706
2,9999
3,0750
4,9999
2,9999
3,9999
4,9999
2,9999
2,0438
3,9999
4,0525
2,0590
3,0730
4,9999
3,9999
4,9999
2,0600
3,9999
4,0578
2,9999
2,9999
4,0600
2,9999
3,9999
4,0625
2,0112
3,9999
4,9999
2,9999
3,2037
4,0945
1,0495
2,0908
3,9999
4,9999
1,0665
2,2628
3,0705
4,9999
4,9999
1,1105
2,9999
3,1660
3,0660
4,1950
1,0450
2,9999
2,9999
4,0762
1,9999
1,9999
2,9999
3,0290
4,0699
1,0625
2,0478
3,1030
4,0300
1,0497
2,0710
3,0869
4,0620
1,0693
2,0250
3,0310
4,9999
1,0840
2,0400
3,0778
4,0460
1,0635
4,9999
4,9999
1,9999
2,0380
2,0595
3,9999
4,1034
1,0425
1,0492
2,9999
3,0360
4,9999
1,9999
2,0465
3,9999
4,0395
1,9999
3,9999
4,9999
1,9999
2,9999
3,1548
4,0478
1,9999
3,1030
4,0509
1,0290
2,0120
3,1200
4,0726
4,0915
1,0505
2,0675
3,1077
3,0830
4,0855
1,0423
2,0665
2,1025
3,1460
4,0935
1,0477
2,9999
3,0825
4,9999
1,9999
2,9999
3,9999
4,9999
1,1000
2,0197
4,0539
1,0416
2,0825
4,9999
1,9999
2,9999
4,0605
3,1075
4,0292
1,0510
2,0390
2,9999
3,0800
4,9999
1,0426
1,0685
4,0503
1,0644
2,0293
3,9999
1,0592
2,0421
3,9999
4,0387
1,9999
2,0117
3,0619
4,0580
1,0712
2,0470
4,9999
1,0475
2,0509
3,1297
4,0715
4,1050
1,0580
2,0400
3,1125
4,9999
1,0628
1,0728
2,0452
3,0635
4,9999
1,0930
2,0674
3,0928
4,0750
1,0469
2,0079
4,0600
1,0520
2,0440
3,0197
4,9999
1,0369
4,0595
1,0573
2,0153
3,0214
4,0880
4,9999
5,0423
1,0570
2,0196
3,0237
3,1014
4,9999
5,9999
1,0325
2,9999
2,0655
3,0525
4,1440
5,0575
1,0417
1,0526
2,0394
3,0300
4,0736
5,9999
1,0216
4,0600
5,9999
1,0233
2,0225
4,0475
5,9999
1,0495
2,0345
3,1050
4,0932
1,0841
2,0765
3,0107
5,0510
5,9999
1,0500
2,0801
3,0193
3,9999
5,9999
1,9999
2,0559
1,0291
2,0751
3,1775
4,0147
5,9999
1,0679
2,9999
3,9999
4,0507
5,9999
1,0515
2,1000
4,0850
5,0266
1,0410
2,0750
3,9999
4,1060
5,0468
1,0250
2,0625
3,0220
4,0448
5,0599
5,0687
1,0560
2,0500
4,0850
4,9999
5,9999
1,0352
2,9999
3,9999
3,1240
4,0512
5,0810
1,0505
2,9999
2,0475
3,9999
4,9999
5,9999
1,0465
2,0790
3,9999
4,9999
5,9999
3,0400
3,0095
1,0700
1,0375
2,0460
2,0395
1,0366
1,0460
2,0255
3,0265
3,1530
2,0580
2,9999
2,9999
2,9999
2,9999
2,9999
2,0550
2,0550
2,9999
2,0596
3,0553
2,0515
3,0374
2,9999
3,0450
2,9999
3,0608
2,0451
3,0545
2,0495
3,0665
4,0137
2,0750
3,0582
4,0270
2,9999
3,0159
4,0385
4,0387
2,0800
3,9999
3,0879
4,0542
2,0147
2,0643
3,0472
4,9999
3,0612
4,1600
2,0780
3,0121
4,1213
3,0119
4,9999
2,0680
3,0200
4,0462
2,9999
3,0252
4,9999
2,9999
4,9999
2,0635
3,0407
4,9999
2,0620
3,0284
4,9999
2,0289
3,0466
4,0460
2,0478
3,0721
4,0500
4,0700
2,0845
3,0535
2,0607
4,9999
2,9999
3,0320
4,9999
2,9999
3,0310
4,0645
2,0490
4,9999
2,0850
3,0250
4,9999
3,0136
2,9999
3,0667
4,0573
4,0500
2,0660
3,0587
3,0368
4,0390
2,0750
2,0600
3,9999
4,9999
2,0595
4,9999
2,0134
3,0837
4,9999
2,0750
3,0741
4,0906
2,0800
3,1210
4,1038
3,0816
4,9999
2,0450
3,1000
3,0169
4,9999
2,9999
2,1495
3,1550
4,9999
2,0535
3,9999
4,9999
2,0510
4,0450
2,9999
3,0576
4,9999
2,0459
3,1114
4,0687
2,0472
3,9999
4,0985
4,9999
3,9999
2,0706
2,0780
3,9999
4,9999
3,9999
4,0580
2,0812
3,9999
4,9999
2,0702
3,9999
4,9999
1,0566
2,0344
3,0172
4,1480
1,1280
3,0160
4,9999
4,9999
1,0850
2,9999
3,0672
1,0500
2,9999
2,9999
3,0420
4,0566
1,9999
1,0250
4,1060
1,0520
2,0528
3,0138
4,9999
1,0609
2,0746
3,1000
4,0810
1,9999
2,0460
3,0436
4,9999
1,0710
2,9999
3,0720
4,9999
1,0670
2,0520
3,9999
4,9999
3,9999
4,0700
1,9999
2,0154
3,0140
4,9999
1,9999
1,9999
2,0220
3,0995
4,9999
1,9999
2,0623
3,9999
4,9999
1,0805
2,0870
4,0487
2,9999
3,0710
1,0155
2,9999
4,0464
1,0375
2,0392
3,0875
4,0593
4,0800
1,0137
2,0450
3,2075
3,1035
4,0886
1,0480
2,0457
1,0606
2,9999
3,9999
4,0431
2,0442
3,1028
4,9999
1,1200
2,0117
3,0698
4,0480
1,0130
2,9999
3,9999
4,9999
1,9999
2,0980
3,0850
4,0650
4,9999
1,0600
2,9999
3,0308
3,9999
4,0390
1,0218
2,1450
3,0398
1,0622
1,0552
2,9999
3,0720
4,9999
1,0912
2,0309
4,9999
1,0734
2,0126
3,0184
4,9999
1,0549
2,9999
4,0591
1,0249
2,9999
3,0116
4,0627
1,0593
2,0752
3,1125
4,0530
1,9999
2,9999
3,0462
4,0630
1,0226
1,0539
2,0475
3,0790
4,9999
1,0450
2,0495
3,1450
4,0515
1,0630
2,0594
3,9999
4,9999
1,0730
2,0670
3,9999
4,0725
1,0570
2,0154
3,0154
4,0580
5,0195
1,0199
2,0286
3,0207
4,9999
4,9999
5,9999
1,0206
2,9999
3,0333
3,0251
5,9999
1,0638
2,0400
2,0169
3,0525
4,0725
5,9999
1,0700
1,0437
2,0610
3,0524
4,0580
5,9999
1,0620
2,9999
3,0339
4,0698
1,0164
2,0509
3,0748
4,0367
5,0980
1,0250
2,0195
3,0520
4,0400
5,9999
1,0130
2,9999
3,9999
4,0745
5,9999
4,9999
5,0641
1,0138
2,9999
3,0550
3,1200
4,0333
5,9999
1,0580
3,9999
4,0575
5,9999
1,0537
3,0472
4,0590
5,0620
1,0115
2,0238
3,0723
4,0746
5,0450
1,0650
2,9999
4,0790
5,9999
1,0421
2,0142
3,1710
4,0700
5,9999
5,9999
1,0234
2,0358
3,9999
4,0843
4,0459
5,0660
1,0450
2,9999
3,1400
4,0530
5,9999
1,0292
2,1690
1,0471
4,0880
5,9999
3,0303
3,0218
1,0276
3,0414
1,0352
2,0298
3,0336
1,0346
3,0193
1,0321
2,0300
2,0424
3,9999
2,1000
3,9999
4,1020
5,9999
2,0568
2,9999
2,9999
2,0495
2,9999
2,0820
2,0660
2,0840
2,0450
2,0678
3,0663
2,9999
3,0436
3,0440
2,0635
2,9999
3,0561
2,0144
3,0546
2,0230
3,0315
4,0452
2,0620
3,0783
4,0146
2,0575
3,9999
4,9999
2,0480
3,0459
4,9999
4,0250
2,0930
3,0859
4,0665
2,0545
2,0345
3,0137
2,0544
3,0236
4,1565
4,0900
2,0460
3,0149
3,0350
4,9999
2,0654
2,9999
3,0374
4,9999
2,9999
3,9999
4,9999
2,0500
3,0620
4,9999
3,0612
4,9999
2,0720
4,0750
2,0539
4,0430
2,0690
4,0820
3,0499
4,9999
2,0698
3,0393
4,0700
3,0565
4,0985
2,9999
3,1200
4,9999
2,0428
3,1195
4,0500
2,0372
3,0517
4,9999
2,0695
4,9999
4,9999
4,0880
2,9999
3,0900
3,9999
4,9999
2,9999
2,9999
3,2628
4,9999
2,0804
4,9999
2,9999
3,0600
4,0577
2,9999
3,0720
4,9999
3,1350
4,9999
3,0360
4,9999
4,0450
2,9999
3,2628
3,0456
4,9999
2,0761
2,9999
3,0514
2,0517
3,9999
2,9999
3,0702
4,1166
2,0655
3,1810
4,9999
2,9999
3,9999
4,9999
2,0641
3,9999
4,0600
4,0160
2,9999
3,1025
2,0615
3,9999
4,0671
2,9999
4,0566
2,0480
3,9999
4,0765
1,0243
2,0219
3,9999
4,9999
1,0516
2,9999
3,1070
4,9999
1,9999
2,0802
3,0368
4,9999
1,0845
2,9999
3,0607
4,0740
4,0545
2,9999
3,1538
3,9999
4,0980
1,9999
3,0807
4,0800
1,0582
1,0605
2,0576
3,0903
4,9999
1,9999
2,0665
3,0715
4,0518
1,0581
2,0480
3,0630
1,9999
2,0466
3,9999
4,1065
2,0261
3,9999
4,9999
4,9999
1,0153
2,0456
3,0888
4,9999
1,9999
2,0662
2,0290
3,0720
1,9999
2,0400
3,0500
4,9999
1,0695
2,9999
1,9999
2,0550
3,9999
4,9999
1,0527
3,0500
4,0450
2,9999
3,0735
4,9999
1,0518
2,9999
3,0535
4,9999
4,0483
1,9999
2,0440
3,1890
2,9999
3,0382
4,0637
1,0658
1,0505
3,1200
4,9999
1,9999
2,0488
3,0671
4,0555
1,0640
2,0317
4,0535
2,0497
3,9999
4,0625
1,0462
2,0528
3,0498
4,0760
1,0315
2,0875
3,0380
1,0445
2,9999
2,0665
3,9999
4,0610
1,9999
1,1226
3,9999
4,9999
1,9999
2,0238
4,9999
1,0453
2,0865
4,0740
1,0533
2,0733
3,0633
3,0722
4,0511
1,0635
2,9999
3,0748
4,9999
2,0154
2,0630
3,0838
4,9999
1,0575
3,1000
4,0825
1,0612
2,9999
3,9999
4,0670
1,0767
2,0647
3,9999
4,9999
1,0346
2,0156
4,0760
2,9999
3,0399
4,0763
5,0750
5,0500
1,0325
2,0370
3,0099
4,0649
4,9999
5,9999
1,0625
3,0770
3,0270
4,0604
5,9999
1,0469
1,0675
2,0348
3,0475
4,0735
5,9999
2,0344
3,0465
5,9999
1,0467
2,0368
3,9999
4,9999
5,0805
1,0396
2,0280
3,0660
4,9999
5,0718
1,0355
2,0344
3,0619
4,9999
5,9999
1,0428
2,9999
3,0385
4,0148
3,0400
4,0399
5,0410
1,0153
2,9999
3,0521
4,0718
1,0510
1,0313
2,0618
3,0337
4,0805
5,0700
1,0237
2,0205
3,0475
4,0620
5,0141
1,9999
2,0324
4,0510
5,0475
1,0225
2,0760
3,0193
4,9999
5,0605
1,0425
2,0385
4,0685
5,1160
5,0650
1,0142
2,9999
3,1785
4,0420
4,0750
1,0144
2,9999
3,9999
2,0625
4,9999
5,9999
3,0257
1,0308
3,0425
1,0270
2,0302
3,0350
1,0228
2,0141
3,0207
3,9999
4,9999
5,9999
1,0300
2,9999
2,0790
2,9999
2,0635
2,9999
2,9999
2,9999
2,0350
2,9999
2,0150
2,0600
2,0340
3,0495
2,0495
3,0645
2,9999
3,0748
2,0562
3,0905
2,0380
3,0460
2,0398
3,0125
4,0467
2,0500
3,0346
4,9999
2,0710
3,9999
4,9999
2,0445
3,0725
4,9999
4,1150
2,0573
3,9999
3,0456
4,0643
2,0554
2,9999
3,0188
4,9999
2,0520
3,0252
4,0875
4,0875
2,0590
3,9999
4,9999
2,0779
3,9999
4,9999
2,0341
3,0184
4,9999
2,0450
3,0346
4,9999
2,0561
3,0416
4,0745
2,0460
4,0425
3,0137
4,0785
4,9999
2,0608
3,0229
4,0745
2,0705
2,0905
3,0500
4,0375
2,9999
3,0550
2,0153
3,0419
4,9999
2,0213
3,0525
4,0400
2,9999
4,0288
2,0143
3,0280
4,0469
2,9999
4,9999
4,9999
2,0695
3,0428
2,1000
3,0269
4,9999
2,0520
4,9999
2,0720
3,0348
2,9999
3,1600
4,9999
2,0820
3,0780
4,9999
2,9999
3,2628
4,9999
2,9999
4,9999
4,9999
2,9999
3,0300
3,0875
4,0585
2,0503
2,0246
3,1310
4,9999
2,0502
3,0850
4,0760
2,0456
3,9999
2,0680
4,9999
2,9999
3,9999
4,0840
2,9999
3,1350
4,0638
3,9999
4,9999
2,9999
2,0784
3,9999
4,9999
2,0624
3,9999
4,0920
1,0153
2,0560
3,1165
4,0925
1,0567
2,9999
3,0620
4,0675
1,9999
2,9999
3,1667
4,9999
2,9999
3,9999
4,0445
1,9999
2,0530
3,1010
4,0575
4,0460
1,9999
2,0300
3,1657
3,0780
4,1025
1,9999
1,0662
2,0551
3,0200
4,9999
2,0611
4,9999
1,0520
3,1445
4,9999
1,0685
2,0565
3,9999
4,9999
1,0600
2,0180
3,0482
4,1350
1,0495
2,9999
3,0540
4,9999
4,9999
1,9999
2,9999
3,9999
3,0635
4,9999
1,9999
2,0515
2,0441
3,9999
4,9999
1,0361
2,0535
3,1698
4,1080
1,9999
2,0106
3,0600
4,1025
1,9999
3,0587
4,0626
1,0466
2,0464
3,1171
4,0550
1,0750
2,0360
3,0537
4,0625
1,0750
2,0290
3,1125
4,1115
3,0844
4,0920
1,0492
2,9999
1,9999
2,9999
3,9999
1,9999
2,0100
3,1305
4,0566
1,0562
3,1545
4,9999
1,9999
3,9999
4,0650
1,0506
2,1350
4,0660
1,0484
2,0454
3,1750
4,0651
1,0591
2,0500
3,1030
3,9999
4,9999
1,0798
2,0500
2,0439
3,9999
1,9999
1,9999
2,0301
3,0936
4,9999
1,9999
2,0382
3,0133
4,0575
1,0600
2,0659
3,0760
4,0483
1,0380
2,0750
3,0945
1,0550
2,9999
4,0346
4,0720
1,0620
2,0613
3,1300
3,1002
4,0940
1,0540
2,9999
4,0742
1,0350
1,0861
2,0816
3,0192
1,0193
2,9999
3,9999
1,0200
1,0477
2,0338
3,0357
4,9999
5,9999
2,9999
3,0270
4,9999
5,9999
5,0710
1,0797
3,0870
4,0600
4,0634
1,0312
2,0450
3,0200
2,0400
4,0725
5,9999
1,0085
1,0416
2,0381
4,9999
5,9999
1,0530
2,0184
3,0620
4,0440
5,0745
2,0281
3,0515
4,9999
5,9999
1,0400
2,9999
3,0600
4,9999
5,9999
1,0156
2,0455
3,0349
4,0362
5,9999
4,0531
5,9999
1,0111
2,0530
3,0880
3,0101
4,0605
5,9999
1,0449
2,0936
2,9999
3,1535
5,0136
1,0316
1,0394
2,0496
3,0825
4,0740
5,9999
2,0435
3,0932
4,0757
5,9999
1,0142
2,0212
3,9999
4,0605
5,0980
1,0202
2,0265
4,0765
5,9999
1,0240
2,0345
4,0582
5,9999
5,9999
1,0481
2,0402
3,9999
3,9999
4,0643
5,9999
1,0500
3,0355
3,0232
1,0335
3,0380
1,0290
1,0273
2,0110
3,9999
3,0345
1,9999
3,9999
4,9999
5,9999
1,0350
2,0810
2,0927
2,0845
2,0850
2,9999
2,9999
2,9999
2,9999
2,0467
2,0740
2,0650
2,0450
3,0511
2,9999
3,0483
3,0599
2,0139
3,0424
3,0497
3,0463
4,0356
2,0695
3,0690
2,9999
3,0408
4,0480
2,0680
3,0560
4,0349
2,0590
4,0501
4,0560
2,0391
3,0249
2,0645
3,0495
4,0815
2,0597
3,1206
4,9999
4,9999
4,9999
2,9999
3,0656
4,9999
2,9999
2,9999
3,0300
4,9999
2,0719
3,0307
4,9999
2,0643
4,0645
2,0552
4,9999
2,0460
3,0546
4,9999
2,9999
3,0250
4,0515
4,9999
2,9999
3,0400
3,0426
4,9999
2,9999
2,9999
3,0655
4,9999
2,0300
3,0331
4,9999
2,0770
3,0306
4,0950
2,9999
3,0535
4,0865
2,0307
3,0594
4,0427
2,0605
3,0213
4,9999
2,9999
3,0305
4,9999
3,1185
4,9999
2,9999
3,0523
4,0900
3,1300
4,9999
3,0509
4,9999
2,9999
3,0635
4,9999
2,0541
3,0171
4,0863
2,0285
3,1150
4,0470
2,0536
3,0505
4,0503
4,0658
2,0753
3,1930
3,0760
4,0795
2,0664
2,9999
3,0740
4,9999
3,0844
4,0300
2,0676
3,9999
4,0658
3,9999
4,0945
2,9999
3,9999
4,0695
4,0705
2,9999
3,0765
2,0857
2,0670
4,0642
1,0200
1,0499
2,0447
3,9999
4,0635
1,0850
2,0377
3,0500
4,9999
3,0860
4,9999
1,9999
2,9999
3,0254
1,0825
2,9999
4,0505
1,9999
3,9999
4,0602
4,9999
1,0473
2,0655
3,0294
2,0435
3,0556
4,0656
1,0600
1,0244
2,0599
3,9999
4,0841
1,0647
2,0520
3,0490
4,9999
1,9999
2,0502
3,1089
4,9999
1,9999
2,0153
3,0200
4,0800
1,0458
2,0474
3,0686
4,9999
2,0156
3,0630
4,9999
1,9999
2,0565
3,9999
3,9999
4,9999
1,0620
2,0304
4,0662
1,9999
1,9999
2,9999
3,1650
4,0689
1,9999
2,0542
3,0583
4,9999
1,0117
3,0664
4,9999
2,0588
3,0460
4,0470
1,0525
2,0569
3,1270
4,9999
4,0810
1,0741
2,0360
3,0680
3,0850
4,9999
1,0453
1,0324
2,0372
3,2628
4,0373
1,9999
2,0447
3,0545
4,0565
1,0625
2,0484
3,2628
4,0422
1,0465
2,9999
3,9999
4,0544
2,1040
3,9999
4,0530
3,9999
4,9999
4,9999
1,0640
3,9999
4,0691
1,0686
2,0501
1,9999
2,0495
3,0500
4,0475
2,0375
3,1267
4,0660
1,0779
2,0555
3,0340
4,0450
1,0470
3,1197
4,0655
1,0656
2,9999
4,0688
2,0460
3,1470
4,9999
4,9999
2,0492
3,0747
3,9999
4,0551
2,0326
2,0660
4,0650
1,0209
1,0233
2,0248
4,1070
1,0460
2,9999
3,9999
4,0775
2,0139
3,0237
4,9999
1,0320
2,0720
3,0137
4,0565
5,9999
1,0418
2,0388
3,0236
4,9999
5,9999
1,0377
3,9999
4,0475
3,0275
4,0695
5,9999
1,0157
3,0430
4,0442
5,9999
1,0355
1,0714
2,0119
4,1175
5,0660
1,0467
2,0750
3,0330
4,0535
5,9999
1,9999
5,9999
1,0289
3,0640
4,0230
5,9999
5,0575
1,0526
2,0825
3,1048
4,0185
4,0339
1,0200
2,0760
3,0691
4,0264
5,0120
1,0550
2,0528
2,0216
3,0770
4,0540
5,0655
1,0675
1,0400
2,0360
3,0630
4,0630
5,0885
1,0525
2,0430
3,9999
4,0485
5,0728
1,0159
2,0537
3,0391
5,9999
1,0179
2,0762
3,2628
4,9999
5,9999
1,0690
2,0595
3,1500
4,0950
5,9999
4,0725
5,9999
1,0550
2,9999
4,0300
2,9999
4,0525
1,0470
4,1463
2,9999
4,0710
4,0450
2,0515
2,0790
4,0975
4,0572
4,0575
5,0825
4,0755
2,0680
4,9999
4,9999
4,0425
4,0970
4,0585
4,0755
4,0650
4,0757
4,0465
4,0500
5,0570
5,0690
4,1000
1,9999
2,0210
2,0825
4,0950
4,0515
4,0595
4,1068
4,0970
2,0868
4,1000
4,0450
4,0885
2,0220
4,0620
4,0582
4,0703
3,0354
3,0266
1,0167
3,0475
1,0373
3,0285
2,0218
3,0243
1,0290
2,0290
3,9999
4,9999
5,9999
1,0350
2,0820
2,9999
2,9999
2,0753
2,9999
2,9999
2,9999
2,1010
2,9999
2,0150
2,0406
2,9999
2,9999
3,0515
2,0423
3,0593
2,0785
3,0495
2,0527
3,0755
2,0487
2,0662
3,0611
4,0700
2,9999
3,0475
4,9999
2,9999
4,9999
2,0466
3,0468
4,9999
4,9999
2,0651
3,0456
2,0563
2,9999
3,0430
4,9999
2,0419
3,0272
4,0675
2,9999
3,9999
4,9999
2,9999
2,0612
3,9999
4,9999
3,0498
4,9999
2,0591
3,0328
4,0900
2,0543
3,0842
4,0477
2,0410
4,0530
3,0345
4,0937
4,0896
2,0421
3,0286
3,0536
4,9999
2,9999
2,9999
3,0425
4,9999
2,0390
3,0505
4,0490
2,0370
3,0425
4,9999
2,0208
3,0369
4,9999
2,9999
4,1235
2,0105
3,0445
4,0458
3,0240
4,9999
3,0117
2,1100
3,0365
4,9999
2,0578
3,0648
4,9999
2,0775
4,0950
2,0797
3,1414
4,9999
2,9999
3,0335
4,9999
2,9999
3,1215
4,9999
2,9999
4,9999
4,0650
2,0535
3,0225
3,0400
4,0807
2,9999
2,0313
3,0564
4,9999
2,0213
3,9999
4,0740
2,0516
4,9999
3,9999
4,9999
3,9999
4,0409
2,0448
3,9999
4,0720
3,0997
4,9999
2,9999
2,0785
3,9999
4,9999
2,0639
3,9999
4,0780
1,0619
2,0663
3,9999
4,0638
3,0482
4,1070
1,0975
3,1670
4,9999
1,0575
2,9999
3,0818
4,0430
1,0670
2,9999
3,1230
4,0468
4,0700
1,9999
2,0477
3,0300
3,0780
4,0685
1,0642
1,0450
2,0442
3,0280
4,0870
1,9999
2,0615
3,0531
4,1375
1,0535
2,0655
3,1745
4,9999
1,9999
2,0466
3,0890
4,9999
1,0600
2,0217
3,9999
4,9999
1,0137
3,0840
4,9999
1,9999
3,9999
3,0775
4,9999
1,9999
2,0600
2,0672
4,9999
1,0393
1,0630
2,0377
3,0964
4,0685
1,9999
2,0163
4,1025
2,0617
3,0900
4,0633
1,0780
2,0467
3,0960
4,0646
1,0520
2,0390
3,0824
4,0892
1,0840
2,0225
3,1207
4,0748
3,0620
4,9999
1,0850
2,0810
1,9999
2,9999
3,0530
4,9999
1,0560
2,0400
3,0632
4,0445
1,9999
2,9999
3,1645
4,0638
1,0960
2,0660
3,0850
4,0474
1,0224
2,0850
3,1150
4,9999
1,0485
2,0425
3,1638
4,9999
1,0450
2,0680
3,1540
3,9999
4,9999
1,0780
2,0485
2,0693
3,0730
4,9999
1,0400
1,9999
2,1219
3,1263
4,9999
1,9999
2,0660
3,0178
4,0932
1,0619
2,0589
3,0815
4,9999
2,0725
3,0460
1,0376
2,9999
4,9999
4,0627
2,0658
3,1500
3,0151
1,0108
2,0570
2,0492
3,1500
4,0527
1,0392
1,0208
3,0221
4,0546
1,0250
2,9999
3,9999
4,0600
1,0108
4,0702
1,0675
2,0352
3,0377
4,9999
5,1430
1,0546
2,0318
3,0495
4,0590
5,0490
5,0780
1,0487
2,9999
3,0265
4,0495
4,0674
5,9999
1,0420
2,9999
3,0200
2,9999
4,9999
5,9999
1,0506
1,0366
2,0400
4,1080
5,9999
1,0603
2,0324
3,0665
4,0500
5,0800
1,0225
2,9999
3,0595
4,0470
5,9999
1,0250
2,0735
3,0771
4,1025
1,0156
2,0855
3,0345
4,0139
5,9999
4,0495
5,1100
1,0455
2,9999
3,1467
3,0416
4,0285
5,0465
2,9999
2,0500
3,1515
4,0334
5,0110
1,0225
1,0424
2,0679
3,0526
5,9999
1,9999
2,0436
3,0905
4,0710
1,0210
2,0600
3,9999
4,0389
5,9999
1,0152
2,0640
4,0740
5,9999
1,0210
4,9999
5,9999
1,0380
2,0444
3,9999
4,9999
3,9999
5,9999
1,0540
3,0234
3,0227
1,0320
3,0258
1,0285
1,0400
2,0305
3,0185
3,0360
1,0256
3,9999
4,1100
5,0618
1,0153
2,0530
2,9999
2,9999
2,0868
2,9999
2,9999
2,9999
2,9999
2,0437
2,0740
2,0690
2,9999
3,0200
2,9999
2,0350
3,0446
2,0450
3,0267
3,0186
3,0502
2,0780
3,9999
4,0540
2,0414
3,0612
4,9999
2,0787
4,0265
4,0635
2,0430
3,0249
2,0401
3,0137
4,0815
2,0835
3,1480
4,9999
2,0325
3,0567
4,1266
2,9999
3,0799
4,9999
2,9999
2,9999
3,0623
2,0521
3,0137
4,9999
2,1050
3,0522
