borough,gross_monthly_rent
3,99999
3,00421
3,02250
2,99999
1,00671
3,02230
1,99999
1,99999
5,01190
4,01830
2,99999
3,01850
2,99999
2,01380
3,01150
3,07748
2,01240
1,01180
2,02075
2,00857
4,99999
2,01035
4,01170
2,00953
2,99999
5,99999
2,01328
3,99999
4,99999
2,99999
4,01300
1,99999
3,99999
4,01400
2,01330
3,99999
4,01770
4,03400
3,02250
3,00430
2,00976
2,00625
4,99999
3,02200
1,01226
1,00233
4,00675
5,99999
2,01780
3,02560
1,00850
3,99999
2,99999
3,07748
1,00372
4,02740
2,01130
2,99999
2,02435
2,99999
5,99999
2,99999
1,00860
3,01480
1,00781
3,01340
2,02640
1,01090
2,01229
1,99999
4,01575
2,01910
4,99999
2,01945
2,99999
3,02615
4,99999
4,99999
4,99999
4,99999
4,99999
4,99999
4,01870
4,01680
4,02704
4,01900
2,01361
2,01275
4,01630
1,00804
3,99999
4,99999
4,99999
2,99999
4,99999
4,99999
4,01660
1,99999
3,02050
1,01725
4,01157
4,99999
1,00980
3,01895
2,99999
2,03058
3,99999
2,02875
3,99999
3,02900
1,99999
3,01825
2,99999
2,01455
1,01250
1,00520
2,99999
3,01990
2,01307
3,00638
2,01550
3,99999
2,02215
3,99999
3,03180
4,99999
1,01200
3,00786
4,99999
4,99999
3,03080
4,03500
4,99999
2,99999
2,99999
4,99999
3,00975
4,01455
4,01445
3,04410
4,99999
2,99999
4,01590
3,00540
2,99999
2,01200
2,99999
1,01520
3,00965
2,00990
4,01250
5,99999
2,01090
2,03205
2,01084
5,01800
4,00800
4,99999
3,03040
2,02170
2,01290
2,99999
2,00400
1,01227
2,01480
5,99999
2,02099
2,99999
2,00862
1,99999
2,00970
3,01727
3,00964
4,01520
1,01580
4,99999
3,01871
2,01522
2,99999
1,00675
2,00283
5,99999
4,99999
3,02575
3,02360
3,07748
3,99999
3,03050
2,99999
2,99999
3,99999
2,01267
2,00905
2,99999
1,01780
3,00286
3,00959
3,03310
4,99999
3,00412
4,01180
5,99999
3,99999
4,01596
1,01806
4,99999
4,99999
3,01000
2,01225
2,99999
2,99999
4,99999
3,01328
4,99999
3,01280
4,01075
2,00850
2,01091
3,07748
4,00900
4,99999
2,00700
2,01400
1,01977
2,01212
3,00810
2,01465
2,99999
2,00283
3,01600
1,00748
1,99999
3,01980
3,02030
3,99999
4,99999
5,99999
3,07748
3,02075
3,01020
2,01850
3,02095
2,99999
4,99999
4,00230
4,01025
1,99999
4,01210
4,99999
4,99999
2,01855
4,00930
4,99999
3,00328
3,00860
4,99999
3,00758
3,99999
4,99999
3,00330
2,99999
4,99999
2,00700
2,01045
4,01338
3,04080
4,00845
2,00312
2,02250
1,99999
3,99999
2,01040
1,01977
1,00700
1,00511
2,99999
5,99999
3,99999
3,00650
3,05500
1,01230
1,00970
4,01230
3,02220
2,01475
4,99999
4,01263
3,04160
4,99999
1,01400
2,02028
2,99999
2,01320
4,01200
4,01409
2,99999
3,07748
4,00490
4,99999
2,01280
1,01060
4,99999
3,99999
3,01000
4,01290
4,03031
2,99999
4,99999
2,99999
4,01300
4,01450
3,00506
3,02120
4,99999
3,03500
3,00832
3,01130
3,03700
2,02080
4,00238
3,99999
2,99999
1,00915
4,99999
1,01315
4,99999
2,99999
2,02050
4,99999
2,01271
2,01370
5,99999
4,99999
3,99999
1,99999
1,99999
3,99999
3,02095
2,99999
2,01201
3,01200
2,01840
4,99999
3,02895
4,99999
4,01395
2,01075
2,99999
5,99999
1,99999
3,99999
1,00950
5,99999
1,01250
3,00600
3,01420
2,02590
2,00890
4,99999
2,03140
3,00728
3,03275
5,01730
1,00940
3,02460
3,99999
4,01800
2,02320
4,01500
4,02954
4,01170
3,00360
3,00584
1,01500
4,99999
2,00888
2,01916
3,99999
4,01250
1,01000
2,99999
3,99999
2,99999
3,00645
2,01140
3,02060
1,01195
1,01390
4,01100
1,01120
1,99999
4,01560
2,99999
2,01037
4,02410
2,01120
2,01795
2,01520
4,02302
1,99999
3,01160
2,01550
3,00735
4,01265
3,00248
3,99999
3,00985
1,01725
4,99999
3,02495
2,00650
3,00370
2,01245
4,01002
5,99999
2,01246
1,02099
3,01098
3,07748
4,99999
3,02840
2,99999
3,99999
4,01031
2,01455
4,99999
2,01600
4,00700
1,01472
1,01164
2,01097
3,99999
3,01385
2,01300
4,01345
3,01310
1,99999
4,00605
2,01370
5,99999
2,01375
2,01230
2,99999
2,02226
3,00358
1,01094
4,99999
2,01440
2,01120
2,99999
5,99999
3,02324
2,01340
2,01220
3,01775
1,01150
3,04600
4,01686
4,99999
3,00800
2,00248
4,00975
4,01300
4,01700
5,99999
3,01650
2,02183
4,99999
3,01940
2,01340
1,01800
5,99999
5,01720
2,02320
3,03670
5,99999
4,99999
2,99999
4,01145
4,01189
3,02200
4,99999
2,01145
1,01064
2,01480
3,00311
4,01430
2,99999
3,03170
3,99999
3,04500
3,01800
2,99999
2,02170
1,01212
3,00320
3,01010
2,00777
2,01380
2,99999
2,00596
4,01380
1,01100
2,02090
3,00977
3,00455
2,00532
4,99999
3,01250
2,00292
2,99999
4,01085
2,99999
4,99999
2,99999
3,99999
2,02045
2,01200
1,01276
2,01035
5,99999
3,07748
3,01710
2,01410
5,99999
2,99999
1,00503
3,00649
4,99999
2,02745
2,99999
4,99999
2,01546
3,03080
4,01410
3,01064
2,01400
2,99999
3,00577
4,99999
3,00164
5,00975
3,03500
3,03160
1,01139
1,00794
3,01115
1,99999
4,01897
4,99999
1,01290
1,00947
4,99999
3,00412
4,00985
3,01420
3,01250
4,99999
4,99999
5,01210
5,99999
4,99999
3,00849
4,01771
2,99999
1,01672
4,99999
4,99999
3,01800
2,01506
3,02300
4,99999
3,99999
1,01280
3,01125
3,01825
1,99999
2,99999
3,00657
4,99999
2,99999
4,01030
3,99999
4,99999
2,01035
3,00403
2,99999
2,02600
3,02800
3,03060
1,01244
3,03100
2,00490
5,99999
1,00424
3,00635
3,01489
5,99999
4,01790
3,02180
2,02000
2,01100
2,99999
4,00875
2,01180
2,99999
1,01428
5,00780
3,99999
5,00204
3,02893
2,99999
2,99999
2,99999
4,99999
2,01446
2,99999
5,00975
2,00226
4,00850
4,01272
3,02270
4,01460
2,99999
3,02675
3,01070
3,04600
4,01300
4,99999
5,99999
5,02109
5,99999
3,01660
5,99999
4,01430
2,01350
3,02690
4,99999
3,01260
5,99999
1,00347
2,00800
2,01080
2,99999
4,99999
3,99999
2,99999
4,01670
2,00953
4,99999
5,01540
3,00782
4,99999
3,01100
3,02265
4,01460
2,01370
3,00905
2,01040
3,00994
3,00477
1,01489
4,01690
4,01270
2,99999
2,01947
4,00160
3,01935
3,99999
4,01660
3,99999
2,01870
3,99999
3,02960
4,03160
2,01560
3,99999
2,01343
4,99999
3,01380
2,99999
3,03580
1,01950
3,03200
4,99999
2,99999
3,00505
4,02050
3,99999
3,01395
4,01600
1,01243
2,99999
2,01385
3,01304
4,01587
1,01139
2,01750
2,00690
4,01120
3,99999
4,00600
3,01545
1,00595
2,01200
2,00641
4,99999
2,01010
3,99999
4,99999
3,02080
4,99999
3,02490
2,01050
1,00827
4,99999
2,00990
4,99999
1,00252
5,99999
4,01340
4,01079
2,99999
3,99999
3,03915
3,02460
2,01268
3,02200
1,01170
2,01610
3,00412
2,99999
2,99999
3,02624
1,00217
2,00300
4,99999
2,01260
3,04020
3,00950
3,02650
1,01118
3,99999
4,99999
3,01685
3,03100
2,02150
3,03435
3,99999
4,99999
2,02342
3,99999
5,01020
2,01165
2,02670
4,00333
3,99999
2,01465
4,01495
5,00800
1,00235
2,00720
4,00695
3,02820
4,01648
4,99999
4,00840
4,02550
3,03500
2,01142
4,01390
2,99999
3,02830
4,99999
2,00852
3,01370
4,99999
1,01243
2,01210
5,99999
2,00445
4,01945
2,02070
5,99999
2,01360
4,02350
5,99999
2,01280
2,99999
5,01020
2,01415
4,99999
1,00912
4,99999
3,00300
2,02170
5,99999
4,01470
3,01608
3,00400
1,01000
4,99999
4,01840
4,00825
4,01600
3,99999
4,02000
1,01155
1,01002
4,99999
5,99999
3,00935
2,00735
2,99999
3,03650
2,02400
4,99999
4,99999
2,00395
4,00935
2,01045
3,01205
3,01690
4,99999
2,01960
4,02100
3,02650
2,99999
4,02040
5,99999
1,99999
3,99999
3,03090
2,02320
3,00325
4,01200
2,03090
3,02500
3,99999
3,99999
3,99999
2,01230
1,00575
1,00810
4,01250
4,02160
2,01100
3,00444
2,01200
5,01140
4,01350
4,99999
1,00800
3,99999
2,00914
5,01800
4,01080
3,03335
4,99999
4,00504
1,99999
4,00950
4,99999
2,01090
2,01345
1,01500
2,99999
3,03150
5,02335
1,99999
4,01260
4,01245
3,07748
3,02220
5,99999
3,03360
2,01510
3,02680
3,01125
3,99999
4,01025
1,99999
1,99999
3,99999
3,00358
3,99999
3,99999
3,02045
2,99999
3,99999
5,01525
4,99999
5,99999
2,01850
4,99999
5,99999
1,00915
3,00442
3,99999
3,02835
3,03100
4,99999
1,00985
3,03500
4,99999
2,99999
4,01269
1,01020
2,99999
1,01155
4,01194
2,01119
2,99999
4,99999
1,99999
4,01350
1,01100
2,01190
2,99999
1,01154
2,01000
3,02097
3,99999
4,01345
3,02420
3,99999
5,99999
2,01375
2,99999
5,99999
2,01790
2,99999
2,01800
2,02900
4,99999
4,00400
2,99999
3,01920
1,99999
3,99999
3,01000
2,02225
2,01120
4,01114
3,00700
1,99999
3,00546
1,01225
3,99999
2,99999
1,99999
2,01120
2,01023
2,01875
1,00697
4,99999
4,99999
2,01064
5,99999
3,99999
1,00785
4,00860
2,99999
4,01270
1,99999
2,01238
1,00199
4,99999
2,99999
2,01100
3,01582
3,01595
1,00549
3,01690
3,02900
2,01388
3,02450
5,99999
4,99999
4,01451
1,99999
3,01400
4,01405
1,01215
4,01770
3,99999
4,02850
2,99999
3,99999
2,01006
1,99999
4,99999
3,99999
4,01900
4,01525
3,03650
4,01150
4,01610
2,99999
2,99999
2,01070
4,99999
2,01060
1,01050
4,99999
3,99999
3,02260
3,00286
3,01840
2,01170
3,99999
2,99999
5,01070
4,99999
3,02205
3,02750
2,01380
2,99999
1,00553
5,01100
4,99999
5,01100
4,01515
4,99999
4,01670
1,01128
3,00668
1,01750
3,00860
3,00735
2,03250
2,00600
4,99999
1,01200
2,00638
2,03360
3,00975
2,01465
3,99999
3,99999
4,01580
4,01300
3,99999
1,00359
1,00900
2,99999
3,00714
3,99999
4,01555
2,02100
4,01450
2,03305
4,99999
4,99999
3,99999
3,01470
2,03700
3,00642
3,00692
4,99999
4,01100
4,99999
4,01960
3,01350
4,99999
3,00422
2,01334
3,02031
4,99999
2,00700
1,01500
2,00882
1,01155
4,99999
3,00703
3,00886
1,01440
2,01850
3,03275
5,99999
2,99999
1,00449
2,99999
3,01955
3,03085
3,03400
3,99999
4,99999
2,00754
2,99999
1,01380
4,01497
4,99999
3,99999
3,01950
3,03270
2,02400
3,00248
3,99999
3,00392
2,01391
3,05200
2,00661
2,01280
3,00697
2,99999
5,99999
3,99999
1,99999
3,01060
4,99999
4,99999
1,01250
4,99999
1,99999
1,01017
4,99999
2,01354
3,01900
1,99999
3,99999
1,01100
2,01740
1,00650
1,00930
3,02285
3,00518
2,01000
1,00530
2,99999
3,00900
4,99999
3,01570
2,01985
3,01665
1,00367
2,01260
2,01300
5,99999
2,01250
3,00309
3,02600
2,00801
1,01429
3,01560
3,04300
4,99999
3,01780
2,01680
2,99999
3,00204
2,01440
3,00480
4,99999
1,01125
5,00476
5,01485
2,00960
2,00589
5,00900
3,01226
1,00153
4,99999
1,00460
2,99999
4,99999
3,00396
2,01061
4,00905
4,99999
4,01315
2,01812
3,00654
1,01205
1,00977
4,99999
3,00474
3,00641
2,00500
1,99999
2,99999
2,99999
3,02500
2,00595
1,99999
4,01360
4,02250
1,99999
2,00885
2,00800
3,02760
3,00770
1,01650
3,99999
3,00238
2,00760
3,00350
5,99999
2,99999
4,01465
3,01980
3,02180
4,99999
2,00835
1,01600
3,02320
4,99999
3,00566
4,02395
3,99999
4,99999
3,00370
4,99999
5,99999
3,01435
3,99999
3,01400
2,03100
2,01440
2,01340
1,02000
4,01369
4,01460
3,02348
4,01300
4,99999
3,03120
3,00340
1,01810
1,01600
4,99999
2,99999
4,99999
3,00452
2,99999
4,01900
2,99999
4,99999
5,99999
3,02465
4,02420
3,02555
3,00971
4,99999
4,99999
3,01049
4,99999
1,01360
3,02840
4,01320
1,01030
4,01746
2,01925
5,99999
3,99999
3,04000
4,99999
2,00345
2,99999
3,04200
2,01161
3,07748
2,00890
1,00420
3,01800
4,02000
3,04140
5,99999
3,04400
2,01825
2,99999
1,01185
3,01220
4,01780
3,00572
1,01168
4,00605
3,01350
4,99999
2,02700
2,01500
1,99999
4,01450
5,99999
3,01673
1,01620
1,00859
2,01320
3,02700
4,99999
2,01085
4,01290
2,02130
4,99999
4,01745
4,02310
1,01625
1,00634
2,01215
2,01070
1,00783
3,01638
2,01135
5,99999
1,00200
4,01313
4,00817
4,99999
4,99999
2,99999
4,01700
3,01149
1,01010
3,01900
4,01250
1,99999
4,99999
4,99999
4,99999
4,99999
2,01195
2,01021
2,00920
5,99999
4,99999
3,01596
2,01355
3,01976
5,99999
5,01475
2,99999
4,00935
3,01819
3,00537
3,99999
4,99999
3,02050
5,99999
4,01275
2,01260
4,99999
2,00760
1,01225
3,04740
3,01720
5,02200
4,99999
2,99999
2,00910
2,99999
3,99999
1,01230
2,99999
3,99999
4,01200
2,01230
4,99999
3,99999
2,00895
4,01460
1,99999
3,99999
3,00970
4,01450
3,02750
4,99999
3,01970
3,02210
2,01700
2,01259
2,00941
3,03580
4,01945
5,01015
3,03200
3,99999
4,00975
3,01680
1,01520
3,01409
1,99999
3,01400
5,99999
2,01020
4,99999
2,99999
2,01250
3,00846
3,99999
2,99999
3,01460
1,01284
2,00975
4,01110
1,99999
5,01440
4,99999
4,01300
3,01510
2,00850
4,01240
4,99999
2,99999
3,01640
4,99999
1,00515
1,00900
5,01025
2,99999
2,99999
4,02010
4,01700
1,01340
1,01030
4,01211
2,01624
1,02127
1,01000
4,03060
4,99999
3,03150
2,01204
2,01075
4,01950
4,01600
3,00417
1,99999
4,02060
4,99999
4,01630
3,03330
2,02660
2,02485
4,00899
3,99999
3,01580
1,01138
4,01815
3,99999
2,01680
2,00690
5,99999
2,02007
4,01354
1,01440
4,01879
2,99999
3,01875
4,99999
4,99999
1,01020
3,00560
5,01250
3,03510
2,00275
1,99999
3,99999
3,07748
1,01086
3,02037
2,00883
1,00600
2,99999
2,99999
4,01600
1,99999
2,99999
2,02750
3,00700
1,01525
2,99999
2,99999
2,01868
4,99999
4,99999
5,99999
2,99999
1,02059
3,03000
3,00749
3,00449
2,01054
2,00586
1,00850
2,00850
1,01250
4,01380
4,99999
3,02005
3,03100
1,01900
2,01952
3,00947
3,01120
4,99999
3,01470
2,99999
4,01712
2,00759
2,01234
3,01771
3,01200
4,99999
2,00163
2,02700
3,99999
2,99999
4,01715
4,01600
4,01470
3,99999
3,01270
4,04050
3,99999
2,01890
1,01450
2,99999
3,02200
4,99999
1,99999
1,01190
3,00865
2,01530
2,99999
3,99999
3,99999
4,99999
4,99999
1,02050
2,01525
3,03200
4,01817
4,01450
1,99999
2,99999
2,99999
2,01200
4,99999
3,00870
2,01290
5,99999
1,01165
1,99999
3,03346
3,04425
3,00492
2,01770
3,02560
2,01015
2,01129
3,99999
4,02200
1,01110
2,01051
4,01180
3,00517
4,00850
2,99999
3,02165
3,00457
2,99999
4,99999
3,99999
2,00945
2,01890
4,99999
2,04150
3,00664
3,02955
3,00374
1,02500
2,02300
2,00583
4,99999
2,01420
4,99999
1,00400
2,01010
3,04000
1,01220
3,99999
4,99999
2,99999
2,99999
2,99999
2,99999
2,99999
3,02080
2,99999
1,00315
4,99999
3,99999
2,01030
3,07748
3,03350
3,02325
3,99999
1,00861
4,99999
3,01320
2,99999
2,01180
1,01036
4,99999
4,03100
2,04000
4,01310
2,02325
4,03045
3,01278
3,00512
3,01420
4,01246
3,01481
3,02705
1,02150
3,00798
3,00452
4,99999
5,01550
3,00246
2,01200
4,01300
2,99999
1,02390
4,99999
3,00925
5,99999
3,03135
4,01798
3,01410
4,99999
1,01095
3,02950
2,99999
4,99999
3,02625
3,07748
2,99999
2,00810
3,99999
1,01235
3,99999
4,01435
2,00863
4,99999
1,01060
2,00652
4,99999
1,00794
2,99999
4,99999
4,99999
3,00440
1,00870
4,01810
4,01250
2,01480
1,00600
4,02035
2,01750
3,99999
1,99999
2,99999
2,99999
2,99999
4,99999
3,01613
2,01045
1,99999
1,01050
3,00286
2,00388
3,00787
4,99999
5,99999
5,99999
4,00213
4,99999
3,04160
4,01305
1,99999
3,05175
3,01828
3,99999
4,00353
1,99999
3,99999
2,00455
2,99999
4,01682
4,00926
5,99999
4,02450
2,01539
2,01130
1,99999
2,01970
3,03200
5,99999
2,99999
2,01163
1,99999
2,01730
3,04860
5,99999
4,99999
3,01780
2,99999
3,00268
3,01260
2,99999
4,99999
2,02410
4,99999
2,01928
3,00403
3,99999
4,01800
4,99999
1,00479
2,01100
1,01112
5,01300
1,99999
4,01200
4,99999
2,02000
2,01918
3,01655
2,01690
2,03275
2,01810
5,01750
3,00530
2,01140
3,99999
2,01605
4,01850
4,02850
3,05400
1,01145
2,00960
4,99999
4,99999
5,99999
3,02605
3,01250
1,01257
4,99999
3,99999
4,99999
5,99999
4,99999
3,00500
3,07748
2,01675
5,99999
3,00495
3,01660
4,00750
5,99999
2,01425
4,99999
1,00850
1,01100
3,99999
4,01280
2,01700
1,01880
2,99999
4,99999
3,01420
2,01235
4,01820
3,00800
4,99999
2,01750
3,01140
3,00970
3,01400
1,02300
1,99999
1,01400
4,99999
2,01162
4,02050
2,00840
1,00770
3,03750
3,02200
1,00700
2,01090
2,99999
1,01925
4,01320
2,01918
2,00755
2,01239
4,99999
1,99999
4,99999
4,99999
4,00925
3,03950
1,01060
3,03100
4,99999
3,00990
1,01200
4,99999
4,99999
3,02363
4,01625
4,99999
1,00300
3,03620
1,99999
4,01305
1,99999
2,99999
4,99999
4,02050
3,01127
2,00225
1,01075
3,03040
4,99999
4,01138
1,01450
3,99999
2,01507
2,01561
5,01630
4,01655
4,00850
2,00867
5,01817
4,01450
2,02253
1,01135
4,01120
1,01091
2,99999
4,01008
2,01350
4,01254
1,01077
2,01820
2,01225
4,99999
4,01964
5,99999
3,02010
4,99999
2,01220
3,03295
3,00497
4,01964
4,99999
3,00435
2,99999
3,99999
4,99999
2,01400
3,99999
3,99999
2,01317
3,99999
4,99999
1,01165
4,01300
3,99999
2,01900
4,99999
4,99999
2,00308
4,01289
4,01240
3,99999
2,01640
4,01250
5,99999
3,01145
2,01363
4,99999
1,99999
1,01200
2,99999
2,99999
3,00580
2,01350
4,01228
4,01420
4,99999
1,99999
4,99999
2,01016
4,99999
2,04350
3,99999
4,00980
2,01775
2,02775
3,00950
2,01154
3,99999
3,03080
2,00988
3,99999
2,01740
2,01650
2,99999
3,00470
2,99999
5,99999
2,00500
3,00312
2,99999
2,01995
3,99999
4,02000
1,00451
1,99999
3,01460
4,99999
1,00243
2,99999
3,01056
4,01475
5,00840
2,01716
2,01051
1,01148
3,00482
2,01505
5,00925
4,01190
2,00656
2,00235
5,99999
1,99999
2,02435
3,99999
2,01600
3,01285
2,02190
1,00990
2,01123
4,01550
3,01900
3,03460
4,01590
1,99999
2,01220
4,99999
1,99999
3,03300
4,99999
3,04150
3,99999
1,00364
5,99999
4,01258
3,03100
1,02000
4,01025
2,99999
4,02110
3,00399
2,01607
2,01260
3,00651
2,99999
2,01585
4,99999
3,01000
4,01550
4,99999
2,00247
3,01925
3,01320
3,02475
3,99999
1,01600
3,01850
2,01450
3,04550
3,01220
4,01000
4,01350
3,07748
1,01157
3,99999
3,00851
3,99999
4,00343
4,99999
2,01000
1,01269
1,01693
3,01335
2,99999
4,01000
3,01853
1,01088
5,99999
1,00650
4,99999
2,00928
3,03020
1,00549
4,99999
3,99999
4,01170
4,00200
1,99999
3,99999
1,99999
4,01515
4,07748
3,99999
1,99999
4,99999
1,01320
3,00960
3,01634
3,01450
5,99999
2,99999
5,99999
3,00591
4,99999
2,01171
3,99999
3,99999
3,99999
5,99999
2,99999
2,00369
3,00259
3,99999
3,00210
2,99999
3,01071
3,02045
2,99999
1,01132
5,01000
1,00150
1,01100
1,99999
3,01180
4,01276
3,03614
4,01698
1,01680
3,07748
4,01553
3,02690
1,02005
4,01340
2,01365
5,99999
1,01710
3,01410
3,02300
3,99999
2,01232
4,99999
2,01285
2,03155
2,01200
5,00790
5,99999
3,99999
4,01370
1,99999
3,01020
4,00976
1,00950
2,01505
4,99999
4,01300
5,02063
2,01120
4,99999
2,01100
2,99999
5,01400
2,00900
2,02659
4,02215
4,99999
2,00750
2,99999
4,01900
2,01596
5,99999
3,99999
5,99999
3,00734
1,00357
2,02190
3,00691
4,99999
3,01480
3,07748
4,01270
3,02025
2,01400
2,00233
3,02550
5,99999
4,01680
2,02080
1,01130
2,99999
2,01525
3,02200
3,00855
3,00580
3,00935
4,01950
4,01770
2,01250
1,01200
2,99999
2,01463
2,99999
2,01200
2,01044
2,01435
4,99999
1,00215
4,99999
2,01140
2,99999
5,99999
2,00976
3,99999
2,01300
4,99999
3,01104
5,99999
4,99999
2,02200
3,01545
1,01277
2,01250
3,03480
4,02170
3,99999
3,03031
4,99999
3,01375
3,01920
5,01730
2,99999
1,99999
1,00417
4,99999
4,01500
4,99999
1,99999
4,99999
2,99999
3,99999
3,03000
4,01175
3,99999
4,99999
4,99999
3,01109
2,01710
5,01000
2,01160
3,00434
4,00688
1,00750
1,99999
2,01330
4,01650
3,99999
3,01750
5,99999
1,01280
1,99999
5,99999
4,00468
2,01575
2,01440
4,01580
2,99999
3,00645
5,99999
2,01400
3,01133
3,00928
3,99999
3,03320
3,00746
4,00923
2,02061
3,03970
3,03085
1,01054
4,01200
4,00840
2,01470
4,01700
2,01840
4,99999
2,99999
4,01800
5,01185
4,99999
4,01250
2,99999
2,01155
1,01220
2,99999
2,02207
2,99999
1,99999
3,00285
4,01450
2,00970
3,03600
4,01660
2,01210
3,07748
3,02850
2,00930
4,99999
3,99999
3,05325
1,01020
3,03030
4,00825
4,01850
1,00971
3,01495
2,01315
2,00255
2,00602
2,01100
4,99999
3,01090
1,99999
4,02000
4,99999
3,01890
3,04780
1,01580
2,00640
4,99999
4,99999
5,99999
2,02445
3,03675
2,99999
4,99999
3,99999
3,00800
3,99999
3,07748
1,01050
4,01470
1,01220
2,01080
3,99999
2,01055
5,01200
4,02295
5,99999
1,00994
4,99999
2,00830
3,01610
4,01126
2,01680
3,07748
4,01490
3,00970
4,01300
4,03350
2,99999
3,00392
4,99999
4,99999
3,01585
1,00451
2,00828
4,01400
1,99999
2,99999
5,99999
4,99999
1,99999
4,01075
5,99999
2,01589
1,01310
4,00860
2,02735
4,01505
4,99999
4,01253
3,03100
2,00600
4,01145
1,01108
3,01665
4,99999
3,99999
5,99999
1,01170
2,01705
4,99999
5,01700
1,00788
3,04650
4,99999
3,99999
3,00900
5,99999
2,99999
3,99999
5,01590
2,01270
4,99999
2,01100
1,01500
2,01865
1,01600
4,99999
2,99999
3,00617
4,99999
4,99999
2,00828
4,99999
4,99999
3,99999
4,02460
4,01500
2,99999
4,01620
4,01700
1,99999
1,00954
2,99999
4,99999
4,01380
4,99999
4,99999
3,02545
2,01060
3,01400
4,01790
2,99999
4,99999
2,01588
2,99999
4,99999
1,01066
4,01410
4,99999
4,99999
4,99999
3,00582
2,01580
2,01390
1,00865
3,02080
1,01750
1,99999
5,99999
4,00800
4,99999
2,01430
2,01390
3,99999
4,99999
3,02400
4,99999
2,99999
2,01279
2,99999
2,99999
4,02500
4,99999
4,01193
4,01080
1,01950
5,99999
2,00613
1,99999
1,00800
3,99999
4,01300
1,01230
4,00317
2,01040
4,01600
4,99999
2,01950
3,03670
2,01038
1,01365
5,00960
3,99999
2,00975
3,00950
3,01940
4,01415
1,01300
3,03380
1,01000
2,99999
3,00429
5,99999
2,99999
4,99999
2,99999
3,02865
3,99999
2,99999
2,01640
4,01055
4,01230
3,00247
1,99999
3,07748
3,01880
2,99999
3,01270
2,01665
4,99999
1,99999
2,01450
4,01006
2,00380
5,99999
2,03405
5,99999
4,00200
2,02048
2,00306
4,01320
4,99999
3,01000
1,99999
5,99999
1,00990
1,01057
1,99999
4,01650
4,99999
4,01785
3,99999
2,00249
2,00790
3,00715
4,99999
3,99999
3,02355
2,00230
3,03900
3,99999
1,01158
2,01082
5,99999
2,02230
4,02220
3,00650
4,01462
2,01740
2,99999
1,01212
2,01380
1,01175
4,99999
2,01315
2,01148
3,00425
3,00550
4,01470
2,02640
3,03350
5,99999
3,01840
3,00240
1,01270
5,99999
4,01300
2,01402
1,00424
3,00348
3,02750
2,99999
2,01628
4,99999
4,99999
4,01100
1,01900
3,00437
2,99999
3,99999
1,01900
2,99999
2,01132
2,01480
2,01067
3,00825
2,02300
1,99999
4,99999
3,02100
4,01050
3,99999
1,01280
2,00176
4,99999
1,01600
4,01375
1,01800
3,00643
2,01280
2,99999
4,00925
3,02265
5,99999
4,99999
1,99999
3,00220
4,00660
1,01035
4,99999
3,00641
4,99999
2,99999
4,02100
5,99999
2,00191
3,00492
2,01214
2,00800
4,99999
2,99999
3,00950
2,01163
3,01700
3,99999
2,01960
3,99999
4,02125
3,99999
4,99999
4,01280
1,99999
4,01093
5,99999
2,00235
4,01165
2,99999
3,02590
4,99999
2,01660
2,01200
3,04040
4,02170
3,99999
4,99999
2,01900
2,01293
2,99999
4,99999
2,99999
4,99999
4,01961
4,99999
4,00562
3,01425
1,02000
4,99999
2,00978
2,99999
3,01491
2,02615
2,00904
4,01193
3,02075
5,99999
3,99999
1,01550
4,99999
3,00560
2,01275
4,01300
3,02900
5,00400
4,99999
1,99999
1,00887
1,01750
2,02150
4,01000
3,99999
2,99999
2,02410
2,01200
3,03260
1,01450
5,99999
2,99999
2,01440
1,00351
1,99999
3,01895
4,99999
3,01350
1,02000
4,99999
3,00780
3,01291
1,01445
3,00204
3,02575
2,00478
2,99999
2,99999
3,01567
3,00885
3,03120
4,99999
1,00284
1,01120
3,03790
3,00467
2,01180
4,01450
1,99999
1,01360
1,01139
3,01565
4,01350
2,99999
3,01024
5,99999
4,99999
4,01310
3,01750
2,02740
2,01034
4,01735
2,01700
2,01650
2,01995
1,99999
4,01555
3,03500
3,02260
1,01067
4,99999
4,01194
4,01670
4,99999
4,00960
2,01143
2,99999
2,01265
3,02890
5,01897
1,00928
3,99999
3,00832
2,01350
3,01400
3,01815
3,00200
4,00625
3,99999
4,01620
2,00975
4,99999
5,99999
5,99999
4,02130
3,99999
2,99999
2,00980
2,01115
2,01349
2,99999
4,02000
2,01883
4,99999
4,99999
3,00506
3,00870
4,01551
5,01600
3,01080
2,99999
2,02216
3,99999
3,99999
1,01200
4,99999
4,01420
5,99999
2,02090
4,99999
1,99999
3,04389
2,01229
2,00870
2,99999
4,01660
2,99999
1,00700
3,02965
1,99999
3,00495
3,01430
3,02560
1,00900
2,99999
4,01000
3,01162
3,99999
5,99999
4,01855
3,99999
3,99999
1,01090
3,02455
3,04300
1,99999
1,01100
1,01472
3,00242
4,99999
2,99999
1,99999
4,99999
2,99999
4,99999
1,99999
3,00371
1,01685
3,99999
3,00925
3,03595
1,01200
2,00900
2,99999
1,01040
4,99999
1,00925
3,01550
4,99999
3,99999
5,99999
1,00700
2,99999
2,02190
2,01695
2,01672
2,99999
2,01300
2,99999
3,07748
3,00402
3,99999
2,02500
2,99999
3,99999
3,01223
5,01100
5,01150
3,03250
3,99999
2,01058
2,01313
3,99999
2,00408
2,01664
4,00600
4,99999
4,01279
2,01220
4,99999
3,00850
4,00700
