borough,gross_monthly_rent
4,1150
5,9999
1,0436
2,9999
3,9999
4,0546
5,9999
1,0429
2,0410
3,9999
4,0600
5,9999
3,0175
1,0323
1,0256
2,0143
3,0220
2,9998
2,0575
2,9999
2,0362
2,0368
2,9999
2,9999
2,9999
2,0500
2,0542
2,0426
2,9999
3,0300
3,0435
2,9999
2,0754
2,9999
3,0168
2,0319
3,0452
2,0164
3,0179
2,0670
3,0302
4,0155
4,9998
2,0257
3,9998
3,0334
4,0405
2,9999
2,9999
3,0356
4,9999
2,9998
4,9999
2,0377
3,0475
4,9999
2,0375
3,0210
4,9999
2,0820
4,9999
2,9998
4,9999
2,0400
4,9999
3,9999
4,1380
2,0409
3,0445
4,9999
2,0354
3,0233
2,0724
3,0230
4,0287
4,0467
3,0157
3,0480
4,9999
2,0552
2,9999
2,9999
4,9999
2,9999
2,0141
4,9999
2,0193
3,0671
2,0117
4,9999
2,9999
3,0500
3,0275
4,0842
2,0096
2,9999
3,0973
4,9998
2,9999
3,9999
4,9999
2,0537
3,0440
4,9999
2,9999
4,9999
2,9999
3,2190
4,0770
2,0644
3,9998
4,0400
2,9999
3,9998
4,9999
3,1080
4,9999
2,0570
2,9999
3,9998
4,9999
2,9999
4,9999
2,9999
3,9999
4,0740
2,0409
3,9999
4,9999
2,0512
3,0670
3,9999
4,0345
2,0473
4,0746
2,9999
4,0540
2,9999
3,9999
4,0695
2,0130
3,9999
4,9999
2,9999
3,9999
4,9999
1,0137
2,0907
3,9999
4,9999
1,0502
2,2200
3,0700
4,9999
1,1028
2,0455
3,9998
3,0675
4,9999
1,0340
2,0435
2,0560
3,0348
4,0722
2,9999
3,0332
4,0635
1,0635
2,0519
3,0862
4,0277
1,0360
3,9998
2,0277
3,0304
4,9999
1,0750
2,9999
3,0718
4,0423
3,9999
4,9999
1,9999
2,0345
2,0565
3,9999
1,0240
1,0466
3,0454
4,9999
1,9999
2,0445
3,9999
4,9999
1,0600
2,0758
3,9999
4,9999
1,9999
2,9999
3,1448
4,0591
1,0540
2,0465
3,1007
4,0515
1,0145
2,0147
3,1189
1,0478
2,0710
3,0995
3,9998
4,9999
1,0428
2,0595
3,9998
4,9998
1,0598
1,0507
2,0495
3,0705
4,9999
2,9999
3,9999
4,9999
1,9999
2,0137
4,0460
1,0358
2,1035
3,9999
4,9999
1,9999
2,9999
4,9998
3,0880
4,0299
1,0488
2,9998
2,9999
4,9999
1,0403
1,0735
3,0490
4,0555
1,0582
2,0259
3,9999
1,9998
2,0300
4,0795
1,9999
2,0195
3,0435
1,0539
2,0525
3,0427
4,9999
1,0450
4,0651
1,0588
3,9998
3,1125
4,9999
1,0470
2,9998
1,0606
2,0615
3,0780
1,0830
2,0614
3,0897
4,0738
1,0429
2,0079
4,0345
1,0250
2,0339
3,9999
4,9999
1,0329
2,0359
3,9999
1,0497
2,0300
3,0184
4,0870
4,9999
5,0395
1,0370
2,0204
3,0627
3,0178
4,9999
5,9999
1,0312
2,0500
2,0701
3,0177
4,1201
5,0600
1,0420
1,0581
2,0397
3,0240
4,0702
1,0137
3,0121
4,0600
5,9999
4,0529
5,9999
1,0515
2,0346
3,1339
4,9998
5,9999
1,9998
2,0765
3,9998
5,0465
5,9999
1,0495
2,0768
3,9999
3,9999
4,0235
5,9999
1,9999
2,0146
1,0648
2,0719
3,1700
4,0137
5,9999
1,0405
2,9999
3,1165
4,9998
5,9999
1,0439
2,0940
4,0950
5,0246
1,9999
2,0583
3,9999
5,0529
1,0286
2,0547
3,0388
4,0391
5,9998
5,0700
1,9998
2,0500
3,9999
4,9998
4,9999
5,0609
1,0292
2,0309
3,9999
3,9999
4,0475
5,9998
1,9998
2,9999
2,0330
3,9999
4,0376
5,0450
1,0475
2,0583
3,9999
4,9999
5,9999
2,0363
2,0335
3,0316
1,0334
1,0431
2,0270
3,0150
2,0573
2,9999
2,9999
2,9999
2,9999
2,9999
2,9999
2,0589
2,0503
2,9999
2,0415
3,0540
2,0550
3,0356
2,9999
3,9998
2,9999
3,0613
2,0397
3,9998
2,0495
3,0632
4,0137
2,0425
3,0445
4,0268
2,9999
3,0431
4,0377
2,0465
3,9999
3,0800
4,0450
2,9998
2,0720
2,0608
3,0328
4,0459
2,0725
3,9998
4,9999
3,0119
4,9999
2,9998
3,0335
4,9998
2,9999
3,0315
2,9999
4,9999
2,0396
3,0630
4,9999
2,0495
3,0132
4,9999
2,0308
3,0926
4,0440
2,0372
3,0610
4,0737
4,9999
2,0490
3,9999
2,0610
3,9998
4,9999
2,9999
4,9999
2,9999
3,0474
4,9999
2,9999
3,0600
4,9999
2,0850
3,0287
4,9999
2,9999
3,0111
2,9999
3,0436
4,9998
4,0450
2,0427
3,0545
3,0357
4,0369
2,9999
2,0630
3,9999
4,9999
2,0571
3,9998
4,9999
2,9998
3,0628
4,9999
2,0627
3,9998
4,1143
2,0690
3,1095
4,0955
3,0800
4,9998
4,9999
2,0445
3,9998
3,0149
4,9999
2,1420
3,1405
4,9999
3,9998
4,0635
2,0395
3,2200
4,0354
2,9999
3,9998
4,9999
2,9999
3,9998
4,0714
2,0236
3,9999
4,9999
4,9999
3,9999
2,1100
2,9999
3,9999
4,0673
2,0359
4,0550
2,0730
3,9998
4,9999
1,0386
2,0705
3,9998
4,0494
1,0490
2,9999
3,0172
1,9998
3,0186
4,9999
4,9999
1,0800
2,9999
3,0650
3,0790
1,0900
2,9999
4,0603
1,9999
1,0320
2,0119
3,9999
4,0750
1,0493
2,0770
3,0114
2,0676
3,0975
4,0675
1,9999
2,0684
3,0806
4,9999
3,0700
4,9999
1,0500
2,0168
3,9999
4,9999
3,9999
4,0600
1,9999
2,0478
2,0342
3,9998
4,9999
1,9999
2,0380
3,0990
4,9999
1,0700
3,9999
4,9999
1,9998
3,9999
4,0462
3,0680
4,9999
1,0155
3,0627
4,9999
1,0587
2,0373
3,9998
4,9999
4,0825
1,0137
2,0535
3,2150
3,0925
4,0864
1,0425
2,0600
1,0682
2,0678
3,9999
4,0407
1,9998
2,0436
3,0995
1,1100
2,0140
3,0930
4,0437
2,9999
3,9999
4,9998
1,9999
2,0918
3,0828
4,0550
4,9999
1,9998
2,9999
3,0321
3,9999
4,0231
1,0144
2,0605
3,1610
4,0757
1,0572
1,0523
2,9999
3,0668
4,9999
1,0850
2,0619
4,9999
1,0665
2,0495
3,0287
4,9999
2,9999
3,0285
4,9998
1,0096
3,0265
4,0626
1,9998
2,9998
3,1080
4,0530
1,9999
2,9999
3,0457
2,0630
3,9999
1,0199
1,9998
2,0445
3,0320
4,9999
1,0585
2,0436
3,9998
4,0497
1,0553
2,0188
3,9999
4,9999
2,9999
3,9999
4,0460
1,0547
2,0159
3,0330
4,0523
5,0180
1,0198
2,0286
3,0178
4,9999
4,9999
5,9999
1,0160
2,9999
3,0300
3,0293
5,9999
1,0660
2,9998
3,9998
4,0790
5,9999
1,0715
1,0412
2,0575
3,9999
4,0750
5,9999
2,9999
3,0290
4,0415
5,9999
1,0146
2,0509
3,0830
4,0300
5,9999
2,0139
3,0625
4,0400
5,9999
1,0119
2,0365
3,9999
5,9999
4,9999
5,9999
1,0102
2,9999
3,9998
2,0350
3,1180
4,0340
5,9999
1,0600
1,9998
2,0485
3,9999
4,0524
5,9999
3,0465
4,0302
5,0612
2,0147
3,0685
4,9999
5,0465
1,9998
2,9999
4,0380
5,9999
1,0170
2,0132
3,1575
4,0700
5,9999
5,9999
1,0215
2,0348
3,9999
4,0740
4,0396
5,0630
1,0558
2,0261
3,0815
5,9999
1,0442
2,9998
3,9999
4,0900
5,9999
3,0339
1,0371
2,0710
1,0203
2,0342
1,0504
3,0375
2,9998
2,9999
2,9999
2,9999
2,0873
2,9998
2,0560
2,0575
2,0240
2,0485
3,0630
2,9999
3,0300
3,9998
2,0687
2,9999
2,0137
3,0523
2,0215
3,0370
4,0469
2,0465
3,0900
4,0130
2,0580
3,9999
4,0253
3,0423
4,9999
3,0820
4,0580
2,9998
2,0334
2,0611
3,0285
4,9999
4,9999
3,0132
3,0464
4,9999
3,0395
4,0412
2,9999
3,0600
4,9999
2,0559
3,0450
4,9999
3,0166
4,9999
2,9998
4,0769
2,9999
3,0355
4,9999
2,0675
4,0434
3,0456
4,0587
2,0620
2,9999
3,0597
4,9999
2,9999
3,1114
4,1330
2,0409
4,0530
2,9999
4,9999
2,0557
4,9999
2,0627
4,9999
4,0441
2,9999
3,9999
4,9999
2,9999
2,9999
3,2200
4,9999
2,0153
3,1826
4,9999
2,9999
3,0537
4,0579
2,0753
3,0721
4,9999
3,9998
4,9999
2,0359
3,0262
4,9999
4,0750
2,0230
3,0770
3,0423
4,9999
2,0636
2,9999
3,0477
4,0850
2,0394
3,9999
4,0325
2,9999
3,0703
4,9998
3,9999
4,9999
2,9999
3,9999
4,9999
2,0615
3,9999
4,0145
2,9999
3,0935
2,0445
2,9999
3,9998
4,0463
2,0449
3,9999
4,0735
1,0342
2,0364
3,9999
1,0470
2,9999
3,0600
1,0790
2,0768
3,9998
4,0640
4,0519
2,9999
3,1570
3,9999
4,0850
1,9999
2,0420
3,0870
4,0800
1,9998
1,0610
2,0406
4,9999
2,0651
3,9998
4,0473
1,0522
2,0529
3,0590
1,9999
2,0539
3,9999
4,0625
2,0300
3,9999
4,9999
4,9999
1,0146
2,0305
3,0791
4,9999
1,9999
2,0600
2,0263
3,0820
4,9999
1,0314
1,0387
2,0519
3,0575
1,9999
2,9998
4,0800
1,9999
2,0670
3,9999
4,9999
1,9998
2,0550
3,0400
4,0425
1,9998
2,9999
3,9998
4,9999
2,9999
3,9998
4,9999
4,9998
1,0400
2,9999
3,0369
4,0761
1,0391
3,1150
4,9999
1,0418
2,0420
3,0587
4,0481
1,0637
2,0276
4,0499
3,9999
4,0580
1,0470
2,9998
4,0585
1,0300
2,0740
3,9999
3,0349
4,9999
1,9998
2,9999
2,0840
3,9999
4,9998
1,9999
1,1088
3,9999
4,0700
1,9999
2,0306
3,0671
4,9999
1,0377
3,0725
4,0471
1,0463
2,0600
3,9998
4,0500
1,0775
2,0286
3,0672
4,0478
1,0565
2,0415
4,9999
1,9998
2,0131
3,0841
4,9999
1,0522
2,0665
3,9998
4,0713
1,0511
2,9999
3,9999
4,9998
1,0676
2,0661
3,9999
4,0675
1,0391
2,0190
4,0570
1,0118
2,0240
3,0340
4,0692
5,0670
5,0640
1,0296
2,0345
3,0099
4,0685
4,9999
5,9999
1,0500
2,9998
3,0733
3,0240
4,0590
5,9999
2,0584
1,0540
2,0290
3,0407
4,0715
5,9999
1,0520
3,0317
4,9999
5,9999
1,0244
2,0358
3,9999
4,9999
5,0705
2,0247
3,0670
4,9999
5,0634
1,0305
2,0287
3,0620
4,9999
5,9999
5,9999
1,9998
2,9999
3,0335
4,0138
3,0445
4,0375
5,9998
1,0155
2,9999
2,9999
3,0533
4,0771
1,0450
2,0640
3,0317
4,9998
5,0162
1,0207
2,0051
3,0465
5,0127
1,9999
2,0303
5,0410
1,0140
2,0390
3,9998
4,9999
5,0538
1,0501
2,0342
3,0900
4,0680
5,1080
5,0550
1,0138
2,9998
3,0934
4,9999
4,0760
5,0500
1,0149
2,0320
3,9999
2,0605
4,9999
5,9999
3,0337
1,0280
2,0355
3,0275
1,0174
2,0125
3,0108
2,0280
3,0255
1,0588
2,9999
2,9998
2,9999
2,9998
2,9999
2,9999
2,9999
2,1150
2,9999
2,0845
2,0497
3,9998
3,0509
3,0712
2,0500
3,0870
3,0884
2,0455
3,9998
4,0427
3,0331
2,9999
3,9999
4,9999
2,0391
4,9999
4,1250
2,9998
3,9999
3,9998
4,0333
2,0523
2,9999
3,0404
4,9999
2,0499
3,0185
4,9999
2,0437
2,0429
2,0759
3,9999
4,9999
2,9998
3,0150
4,9999
2,0263
3,0344
4,9999
4,0679
2,0440
3,9998
4,9999
3,0139
4,0585
4,0775
2,0576
3,0175
3,9998
4,0645
2,0488
2,0850
4,9999
2,9999
3,0548
2,0153
3,0376
3,0926
4,9999
2,0225
4,9998
2,0135
3,0360
4,0483
4,9999
2,0690
3,0421
2,9998
3,0277
4,9999
2,0455
4,9999
2,0615
3,9998
2,9999
3,2200
2,0470
3,0775
4,9999
2,9999
3,2200
4,9999
2,9999
3,1500
4,9999
4,9999
2,9999
3,9998
3,0860
4,9998
2,0470
2,0386
3,1290
4,9999
2,0470
3,0925
4,9998
2,0440
3,9999
4,9999
4,9999
2,0553
3,9999
4,0580
2,9999
3,9999
4,9998
2,0727
3,9999
4,9999
2,0610
3,9999
4,0428
1,0153
2,0575
4,0895
1,0597
2,9999
3,0622
4,0655
1,1000
2,9999
3,1720
4,9999
1,0325
2,9999
3,0413
4,0430
1,9999
2,0504
3,9998
4,0280
4,0435
1,9999
2,0475
3,9998
3,0695
4,1010
1,9999
2,1043
1,9998
2,0517
4,0770
2,0492
3,0515
4,9999
1,9998
2,0647
3,0955
4,9999
1,9999
2,0540
3,0570
4,9999
1,0400
2,0131
3,0453
4,1500
1,9998
2,9999
3,0435
4,9999
4,1290
1,9999
2,9999
3,9999
4,9999
1,9999
2,0442
2,0383
3,9999
4,9999
1,0573
1,0325
2,0561
3,1470
4,1000
1,9999
2,0105
3,0489
4,0998
1,9999
2,0510
3,0537
4,0585
2,0424
3,1171
4,0548
1,0519
2,0322
3,0508
4,9998
1,0620
2,0165
3,9998
4,0514
3,0800
4,0873
1,0660
2,9999
1,9999
2,0690
3,9999
4,0924
1,9999
2,0100
4,0450
1,9998
3,9998
4,9999
3,9999
4,9999
1,0398
2,1133
4,0660
1,0484
2,0464
3,1680
4,0107
4,0800
2,0567
3,9998
3,9999
4,9999
2,0500
2,0553
3,9999
4,9998
1,9999
1,9999
2,0360
3,0881
4,9999
1,9999
2,9998
3,0850
4,0645
1,9998
2,0476
3,0440
4,9998
1,0282
2,0750
3,0830
4,9999
1,0565
2,9999
3,0400
4,9998
4,0970
1,0416
2,0510
3,1200
3,1000
4,0835
1,0527
2,0260
2,0404
3,0440
4,0507
1,0629
1,0775
2,0670
3,0195
4,0318
1,0569
2,9999
3,9999
4,0614
1,0177
1,0446
2,0394
3,0182
4,0644
5,9999
2,9999
3,0259
4,9999
5,9999
5,9999
1,0950
2,9999
3,0840
4,0620
4,0607
1,0281
3,0193
4,0500
5,9999
1,0537
2,0338
4,9999
5,9999
1,0621
2,0325
3,0518
4,9999
5,0705
1,0272
2,0500
4,9999
5,9999
2,9999
3,9999
4,9999
5,9999
1,0199
2,9998
3,0374
4,0322
5,9999
4,0395
5,9999
1,0094
2,9999
3,0850
3,0275
5,9999
1,0499
2,1120
3,1535
4,0477
5,0136
1,9998
1,9999
2,0500
4,0380
5,9999
1,9999
2,0419
3,0825
4,0735
5,9999
1,0136
2,9998
4,0720
5,0880
1,0174
2,0264
3,9999
4,9999
5,0801
1,0361
2,0480
3,9999
5,9999
5,9999
1,9999
2,0290
3,9999
3,9999
5,9999
3,0365
1,0243
1,9999
1,0327
2,0498
2,0759
2,0843
2,1640
2,9999
2,9999
2,9999
2,9999
2,0422
2,0615
2,0650
3,0489
2,9999
3,0443
3,0568
2,0140
2,0110
3,0391
2,0465
3,0490
3,0130
4,0442
2,0655
4,0300
2,9999
3,0475
4,0690
2,9998
3,0603
2,9998
4,9998
4,0750
2,0369
3,9998
2,0575
3,0495
4,0846
2,0888
3,1094
3,0618
4,9999
4,0700
2,9999
3,9998
4,9999
2,9999
2,9999
3,0234
2,0690
4,9999
2,0598
3,0531
4,0676
2,0592
4,0560
2,0557
4,9999
2,9999
3,0236
4,9999
2,9999
3,0636
4,9999
2,9999
2,9999
3,0392
4,9999
2,0137
3,0400
4,9999
2,0616
3,0318
2,9999
3,0459
2,9999
3,0750
2,9999
2,9999
3,0305
4,9999
4,9999
2,9999
2,0100
3,9998
3,1275
4,9999
3,0535
4,9999
2,9999
4,9999
2,0440
3,0216
2,0285
3,9998
4,9998
2,0515
3,0333
4,0504
4,9998
2,0455
3,2040
3,9998
4,0572
2,0574
2,9999
3,9998
4,9999
3,0790
4,0297
2,0630
3,9999
4,0620
2,0800
3,9999
4,0405
2,9999
3,9999
4,0661
4,0415
2,9999
3,0930
3,9999
2,0755
2,0620
4,0541
1,0108
1,0435
2,0337
3,9999
4,9998
1,0730
2,0545
3,0140
2,9999
3,0670
4,9999
1,9999
2,9999
3,0400
4,0600
1,0660
2,0260
3,1000
4,0475
1,9999
2,0310
4,0565
4,1050
1,0460
2,0627
3,0242
2,0401
3,0472
4,0614
1,0600
1,0240
2,0565
3,9999
4,0825
1,0431
2,0540
3,0473
4,9999
1,9998
2,9999
3,0999
4,0300
1,9999
2,0400
3,0408
4,0600
1,0335
2,0401
3,0699
1,0496
2,0136
3,0697
4,9999
1,9999
2,0555
3,9999
3,9999
4,9999
1,0410
2,9999
2,0235
4,9998
1,9999
1,9999
3,1615
4,0575
1,9999
2,0449
3,0550
4,9999
1,0421
2,0708
3,0644
4,9999
1,9999
3,0465
4,9999
2,0480
3,1250
4,9999
4,9998
1,0732
2,0348
3,0628
2,9999
3,9998
4,9999
1,0451
1,0300
2,0465
4,0375
1,9998
2,0405
4,0530
2,0425
3,1280
4,9999
1,0377
3,9998
4,0491
2,1135
3,9999
4,0502
1,9998
2,0630
3,9999
4,9999
4,9999
1,0492
3,9999
4,0345
1,9999
2,0395
1,9999
2,0495
3,0389
4,9999
1,9999
2,0153
3,1325
4,0518
1,0690
2,0505
3,0309
4,0401
1,0122
3,9998
4,0845
1,0583
2,9999
3,2200
4,0765
1,0303
3,9999
4,9999
4,0720
2,0420
3,0524
3,9999
4,0535
2,0309
2,0476
3,1060
4,9999
1,0145
1,0785
2,0201
4,0820
1,0530
2,9999
3,9999
4,0780
2,0123
3,0262
4,9998
5,0400
2,0845
3,0137
4,0475
5,9999
1,9998
2,0400
3,0214
4,9999
5,9999
5,9999
2,0250
3,9999
4,0450
3,0200
4,0670
5,9999
1,0144
2,0260
2,0800
3,0458
4,0960
5,9999
1,9998
1,0514
2,0204
3,1580
4,1080
5,9999
1,0365
2,9999
3,0315
5,9999
1,9999
3,0135
4,9999
5,9999
1,0244
2,0650
3,0647
4,9998
5,9999
5,0505
1,0740
2,0925
3,0915
4,0137
4,0310
1,0170
2,0970
3,0651
4,0201
5,0295
1,0451
2,0499
2,0208
4,0460
5,0680
1,0590
1,9998
2,9998
3,0500
4,0611
5,0734
1,0509
2,0430
3,9999
4,0456
5,9999
1,0145
2,0583
3,0385
5,9999
1,0291
2,9999
3,2200
4,0686
5,9999
1,0648
2,0539
4,1030
5,9999
4,9998
5,9999
4,0550
2,9999
4,0500
2,0250
4,0757
2,0197
4,0768
2,0625
4,0890
4,0857
5,9998
1,9998
2,9999
4,0235
4,9998
4,0600
4,9998
4,0641
2,0193
4,9998
4,1155
2,9999
4,9998
3,0235
2,0195
3,0450
1,0220
2,9998
2,0307
3,0275
1,0298
2,0493
2,9999
2,9999
2,0725
2,9999
2,9999
2,9999
2,0250
2,9999
2,0400
2,9999
2,0878
3,0500
2,0620
3,0325
2,9999
3,0430
2,0447
3,0756
2,0475
3,0565
2,0660
3,0496
4,0600
2,0413
3,0520
4,9999
2,0260
3,0598
4,9999
2,0405
3,0415
4,9999
4,9999
2,0545
3,9998
2,9999
3,0137
4,9999
2,0424
3,0437
4,0788
2,0453
3,0405
3,9999
2,9999
2,0580
3,9999
4,9999
2,0563
4,9999
2,0433
3,0336
4,9999
4,0527
2,0852
3,0355
3,9998
4,0850
2,0431
3,0255
3,0499
4,9999
2,9999
2,9999
3,0375
4,0463
2,0392
2,0318
4,9999
3,0437
4,9999
2,9999
2,0115
3,0384
4,0424
4,9999
4,9999
2,9999
3,0500
4,9999
2,0123
4,9999
2,0648
2,0850
3,1250
4,9999
2,9999
3,0368
2,9999
3,1360
4,9999
3,1500
4,9999
4,9999
2,0559
3,0239
3,0398
2,9998
3,0480
4,9999
2,0209
3,9999
4,0730
2,0550
4,9999
2,0309
3,9999
2,9999
3,9999
4,0390
2,0437
3,9999
4,0650
3,0848
2,9999
2,0482
3,9999
4,9999
2,0644
3,9999
4,9999
1,0619
3,9999
1,0396
2,9999
3,0475
4,1131
1,9999
3,0765
4,9999
1,0380
2,9999
4,0530
1,0800
2,9999
3,1188
4,0425
4,0390
1,9999
2,0439
3,9998
3,9998
2,0655
1,0400
2,0436
3,0272
4,0860
1,9999
2,0654
3,0438
4,1310
3,9998
3,0790
4,9999
1,0650
2,9998
3,9999
1,0162
3,0795
4,9999
1,9999
2,9998
3,9999
4,9999
1,9999
2,0577
2,0657
3,0600
1,0365
1,9998
2,0276
3,0920
4,9998
1,0350
2,0331
4,0792
2,0626
3,0704
4,0575
2,0457
3,0861
4,0999
1,0462
2,0344
3,0800
4,0832
1,0800
2,0384
4,0652
3,0589
4,9999
1,0850
2,0458
1,9999
2,9999
3,0497
4,9999
1,9999
2,0323
3,0584
4,0444
1,9999
4,0565
1,0935
2,0395
3,0862
4,0441
1,0447
2,9998
3,1100
4,9999
1,0170
2,0415
4,9999
1,0470
2,0485
3,9999
3,9999
4,9999
1,0870
2,0553
3,0638
4,9999
1,9999
1,9999
3,1225
4,9999
1,9999
2,0475
3,0266
4,0585
1,0559
2,0525
3,0815
4,9999
2,0797
3,0254
1,9998
2,9999
3,0400
4,9999
4,0700
1,0535
2,0567
3,1200
3,0119
1,0496
2,9998
2,0475
3,0952
4,0453
1,0367
1,0197
2,1100
3,0229
4,9999
1,0335
2,9999
3,9998
1,9998
4,0404
1,9998
3,0376
4,9999
2,9999
3,0495
4,9998
5,9998
5,0728
1,0445
3,0255
4,0355
4,9998
1,0617
3,9998
2,9999
4,0650
5,9999
1,0465
1,0360
2,0310
4,1060
5,9999
2,0465
3,1100
4,0600
5,0740
2,9999
4,9999
5,9999
1,0282
2,0750
3,9999
4,1096
5,0700
1,0156
3,0332
4,0196
5,9999
4,0500
5,1120
1,0452
2,9999
3,0451
3,0279
4,0279
5,0470
1,9998
2,9999
2,1100
4,0333
5,0156
1,0207
1,0406
2,0662
3,0540
4,0765
3,0975
4,9998
5,1025
1,0140
3,9999
4,0383
5,9998
1,0138
2,0474
3,9999
4,0609
5,9999
1,9998
2,9998
3,0529
4,0625
5,9999
5,0762
1,9999
2,9999
3,9999
4,9999
3,9999
5,9999
1,9998
1,0270
3,0477
1,0377
2,0288
3,0190
3,0450
1,0250
1,9998
2,0457
2,9999
2,9999
2,0857
2,9999
2,9999
2,9999
2,9999
2,9999
2,0434
2,0565
2,0549
2,9999
3,0173
2,9999
3,9998
3,0273
2,0140
2,0211
3,0430
2,0344
3,0251
3,0300
4,0286
2,0400
3,0486
4,0300
2,9999
3,9999
4,9999
2,0389
4,9999
2,0725
3,0893
4,9998
4,9998
2,0315
3,0500
2,0395
2,9998
3,1200
4,9999
2,9999
3,0432
4,0497
4,9998
2,9999
3,0820
4,9999
2,9999
2,9999
3,0597
2,0638
3,0275
2,1033
3,0392
2,0584
3,9998
4,0600
2,9998
3,0580
4,9998
2,9999
3,0350
4,9999
3,9998
4,9999
2,9999
3,0670
2,0137
3,0300
4,9999
2,0448
4,9999
2,9999
3,0474
2,9999
3,9998
4,0418
2,9998
3,0346
2,9998
3,0489
3,1426
4,9999
2,0236
2,0500
3,9998
4,9999
3,2000
4,9999
4,0657
2,9999
4,0525
2,9999
3,0241
4,9998
4,9999
2,0480
3,9998
4,9999
4,0550
2,0377
3,2200
4,0234
2,0670
3,0605
4,9999
2,9999
3,9998
4,9999
2,0699
4,0669
2,9999
4,9999
3,9999
4,0387
2,0718
3,0779
2,0640
2,0546
3,9999
1,0132
1,0425
2,0605
3,9999
4,9998
1,0595
2,9999
3,0140
1,0550
2,0690
3,0560
4,9999
1,0410
2,9999
3,0312
4,0675
1,9999
3,0539
1,0700
2,0340
3,1005
4,9999
1,0417
2,0612
3,0132
2,0414
3,0450
4,0865
1,0575
1,0320
2,0697
3,9999
4,0770
1,9999
2,0326
3,0178
4,0945
1,0775
2,9999
1,0215
2,0498
3,0270
4,9999
1,0274
3,9999
1,0545
2,0478
3,9998
4,9999
2,0480
3,9999
3,0242
4,9999
1,0508
2,0833
4,0412
1,9999
1,9999
2,0580
3,9999
4,0525
1,9999
2,0410
3,0575
1,0134
2,0650
3,0718
4,0455
1,0459
2,9999
3,0465
4,0705
2,0552
3,0780
4,9999
4,0975
1,0142
2,9999
3,0753
3,0858
4,9999
1,9998
1,0324
2,1023
3,2200
4,0367
1,9998
2,0147
4,9999
2,0774
3,1250
4,9999
1,0321
2,1455
4,0603
2,0178
3,9999
4,9999
1,0863
2,0917
3,9999
4,0410
4,0650
1,0530
3,9999
3,9999
4,0795
1,9999
1,9999
2,0129
3,0600
4,0460
1,9999
2,0242
4,0507
1,0550
2,9999
3,0145
4,0644
1,0497
2,0920
3,0780
4,0825
1,0393
2,9999
3,9999
4,0640
1,0236
2,9999
3,1440
4,9999
2,0445
3,0855
3,0391
4,0438
2,0533
2,0468
4,0470
1,0133
1,0111
2,0159
4,0610
1,9999
2,0455
3,1200
4,0498
1,9999
2,0135
3,1500
4,9999
5,9999
1,0579
2,0763
3,9998
4,9999
5,9999
1,0417
2,0580
3,0219
4,9999
5,9999
5,9999
4,9998
3,0222
4,9998
5,9999
1,0134
2,9999
3,0746
5,9999
1,0305
2,0486
3,9999
5,9998
1,0445
2,9999
3,0363
5,0550
2,0272
3,0195
4,0480
5,9999
1,0510
2,0660
3,0570
4,0185
5,9999
5,9999
1,0387
2,0924
3,0595
4,9998
4,0750
5,9999
1,0200
2,9999
3,1313
3,0737
4,0121
1,0440
2,0626
2,0186
3,0877
4,0613
5,9998
1,9999
1,0308
2,0346
3,1125
4,0735
5,0530
1,0460
2,0430
3,9999
4,0630
5,0750
1,0132
2,0675
3,0233
4,9998
5,9999
1,0310
2,0415
4,9999
5,9999
1,0341
2,0280
3,9999
4,1000
5,9999
4,9999
5,9999
1,9999
2,9999
1,9998
3,0466
2,0420
3,0127
1,0565
1,0497
2,0138
2,0540
2,9999
2,0770
2,0640
2,0515
2,0528
2,9999
2,9999
2,9999
2,0347
2,0588
2,9999
2,9999
2,0554
2,0230
3,0442
3,0400
2,0150
2,0508
2,0300
3,0530
2,9999
3,1280
4,9999
2,9998
3,0771
4,0640
2,0403
3,0555
4,0600
2,0595
4,9999
2,0300
3,0331
4,0745
3,0547
4,0953
2,0596
3,0147
4,9998
2,9999
3,0285
2,0250
3,0237
4,9999
4,9999
2,0330
2,9999
3,9998
4,9999
2,0567
3,0176
4,9999
2,0524
3,0525
4,9998
2,0736
3,0348
4,0468
2,0474
4,0257
2,0925
3,0537
4,0640
2,9999
3,0132
4,9999
4,9999
2,9999
3,0545
3,0404
4,9998
2,0137
3,0274
4,9999
2,0684
3,0434
2,0114
3,0930
4,0451
2,9999
3,0600
4,0745
2,1000
3,0850
4,9999
2,0635
4,9999
4,9999
2,0357
3,0360
4,9999
2,0340
3,1450
4,9999
3,1250
4,9999
2,0390
3,0480
4,9999
2,9998
3,0531
4,0509
4,9999
2,0450
3,9999
4,0640
2,0523
3,0717
4,0687
4,0728
2,0850
2,9999
3,0430
4,9999
2,0540
3,9998
4,0950
2,0718
3,0450
4,9999
2,9999
3,1250
4,9999
2,0450
3,9999
4,0609
2,0923
3,1016
4,9999
4,9999
2,0180
3,1587
1,0530
2,9999
2,9999
3,9999
4,0642
1,0615
1,0800
2,0545
4,9999
1,0650
2,0215
3,0589
1,0555
2,0511
3,0551
4,9998
1,0575
2,0975
3,0710
4,0199
1,9998
2,0468
3,0870
4,0675
1,0595
2,0553
4,9999
3,0138
1,9998
2,0542
2,0731
3,0325
4,9999
1,0143
1,9999
2,9998
3,0573
4,9999
1,0240
2,0878
4,9999
1,9998
2,0329
3,1400
4,9999
1,0400
2,0297
3,9998
1,0650
2,9998
4,9999
1,9999
2,9999
3,9999
4,9999
